pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
7162,V1-B-10,V1-22,2500,,2
7163,M4-B-4,M4-4,2500,minor_type_M4-4,2
7164,T45-1,T45-1,500,minor_type_T45-1,2
7165,V1-E-3,V1-16,20000,minor_type_scaled_V1-C-4,2
7166,V1-E-3,V1-17,20000,minor_type_scaled_V1-C-8,2
7167,V1-E-3,V1-29,20000,,2
7168,V1-E-3,V1-28,20000,,2
7169,V1-E-3,V1-20,20000,,2
7170,V1-E-3,V1-32,20000,,2
7171,V1-E-3,V1-27,20000,,2
7172,V1-E-3,V1-31,20000,,2
7173,V1-E-3,V1-15,20000,,2
7174,V1-E-3,V1-14,20000,,2
7175,V1-E-3,V1-18,20000,,2
7176,V1-E-3,V1-19,20000,,2
7177,T11-C-1,T11-3,5000,minor_type_scaled_T11-C-1,2
7178,T11-C-1,T11-1,5000,,2
7179,M1-D-14,M1-14,10000,minor_type_M1-14,2
7180,F4-E-3,F4-3,20000,minor_type_F4-3,2
7181,L2-B-11,L2-11,2500,minor_type_L2-11,2
7182,L5-B-4,L5-4,2500,minor_type_L5-4,2
7183,L2-11,L2-11,500,minor_type_L2-11,2
7184,M4-25,M4-25,500,minor_type_M4-25,2
7185,V9-B-1,V9-1,2500,minor_type_scaled_V9-C-1,2
7186,M5-B-15,M5-15,2500,minor_type_M5-15,2
7187,L3-C-2,L3-2,5000,minor_type_L3-2,2
7188,M5-C-6,M5-6,5000,minor_type_M5-6,2
7189,T1-64,T1-64,500,minor_type_T1-64,2
7190,V13-6,V13-6,500,minor_type_V13-6,2
7191,L4-B-1,L4-1,2500,minor_type_L4-1,2
7192,M15-3,M15-3,500,minor_type_M15-3,2
7193,M9-B-3,M9-3,2500,minor_type_M9-3,2
7194,V4-B-5,V4-9,2500,minor_type_scaled_V4-C-5,2
7195,V4-B-5,V4-8,2500,,2
7196,T32-C-8,T32-10,5000,minor_type_scaled_T32-C-18,2
7197,T32-C-8,T32-20,5000,minor_type_scaled_T32-C-8,2
7198,M3-B-13,M3-13,2500,minor_type_M3-13,2
7199,T6-1,T6-1,500,minor_type_T6-1,2
7200,L2-8,L2-8,500,minor_type_L2-8,2
7201,T38-B-1,T38-1,2500,minor_type_scaled_T38-C-1,2
7202,T18-D-4,T18-6,10000,minor_type_scaled_T18-C-4,2
7203,H2-2,H2-2,500,minor_type_H2-2,2
7204,T17-C-1,T17-1,5000,minor_type_scaled_T17-C-1,2
7205,M3-B-15,M3-15,2500,minor_type_M3-15,2
7206,T45-C-3,T45-4,5000,minor_type_scaled_T45-C-3,2
7207,L2-E-4,L2-4,20000,minor_type_L2-4,2
7208,T3-13,T3-13,500,minor_type_T3-13,2
7209,T23-B-1,T23-1,2500,minor_type_scaled_T23-C-1,2
7210,M2-1,M2-1,500,minor_type_M2-1,2
7211,T9-D-1,T9-1,10000,minor_type_scaled_T9-C-1,2
7212,M9-B-6,M9-6,2500,minor_type_M9-6,2
7213,L2-E-13,L2-13,20000,minor_type_L2-13,2
7214,M5-C-4,M5-4,5000,minor_type_M5-4,2
7215,V1-14,V1-14,500,minor_type_V1-14,2
7216,T1-76,T1-76,500,minor_type_T1-76,2
7217,T5-D-7,T5-10,10000,minor_type_scaled_T5-C-7,2
7218,M3-C-1,M3-1,5000,minor_type_M3-1,2
7219,M6-B-2,M6-2,2500,minor_type_M6-2,2
7220,T7-B-1,T7-1,2500,minor_type_scaled_T7-C-1,2
7221,F2-D-19,F2-19,10000,minor_type_F2-19,2
7222,F2-D-21,F2-21,10000,minor_type_F2-21,2
7223,M2-E-12,M2-12,20000,minor_type_M2-12,2
7224,L2-6,L2-6,500,minor_type_L2-6,2
7225,M5-D-31,M5-31,10000,minor_type_M5-31,2
7226,T16-C-3,T16-3,5000,minor_type_scaled_T16-C-3,2
7227,M1-D-12,M1-12,10000,minor_type_M1-12,2
7228,M5-D-32,M5-32,10000,minor_type_M5-32,2
7229,V8-B-2,V8-2,2500,minor_type_scaled_V8-C-2,2
7230,T34-B-7,T34-7,2500,minor_type_scaled_T34-C-5,2
7231,T34-B-7,T34-8,2500,,2
7232,L1-4,L1-4,500,minor_type_L1-4,2
7233,M2-E-3,M2-3,20000,minor_type_M2-3,2
7234,F2-B-16,F2-16,2500,minor_type_F2-16,2
7235,M3-E-12,M3-12,20000,minor_type_M3-12,2
7236,V1-C-3,V1-11,5000,minor_type_scaled_V1-C-3,2
7237,V1-C-3,V1-12,5000,,2
7238,V1-C-3,V1-10,5000,,2
7239,V1-C-3,V1-13,5000,,2
7240,M5-B-16,M5-16,2500,minor_type_M5-16,2
7241,M9-C-1,M9-1,5000,minor_type_M9-1,2
7242,M3-15,M3-15,500,minor_type_M3-15,2
7243,M5-B-21,M5-21,2500,minor_type_M5-21,2
7244,T3-E-1,T3-1,20000,minor_type_scaled_T3-C-1,2
7245,F2-B-15,F2-15,2500,minor_type_F2-15,2
7246,V13-E-4,V13-8,20000,minor_type_scaled_V13-C-4,2
7247,V13-E-4,V13-7,20000,,2
7248,T31-B-2,T31-2,2500,minor_type_scaled_T31-C-2,2
7249,L8-6,L8-6,500,minor_type_L8-6,2
7250,M3-D-6,M3-6,10000,minor_type_M3-6,2
7251,T31-C-3,T31-3,5000,minor_type_scaled_T31-C-3,2
7252,T42-D-1,T42-1,10000,minor_type_scaled_T42-C-1,2
7253,V12-E-3,V12-3,20000,minor_type_scaled_V12-C-3,2
7254,M4-D-3,M4-3,10000,minor_type_M4-3,2
7255,H2-B-8,H2-8,2500,minor_type_H2-8,2
7256,T31-C-7,T31-7,5000,minor_type_scaled_T31-C-7,2
7257,T34-4,T34-4,500,minor_type_T34-4,2
7258,T1-B-3,T1-63,2500,minor_type_scaled_T1-C-3,2
7259,T1-B-3,T1-71,2500,,2
7260,T1-B-3,T1-64,2500,,2
7261,T1-B-3,T1-45,2500,,2
7262,T1-B-3,T1-6,2500,,2
7263,T1-B-3,T1-46,2500,,2
7264,T1-B-3,T1-5,2500,,2
7265,T1-B-3,T1-24,2500,,2
7266,T1-B-3,T1-35,2500,,2
7267,T1-B-3,T1-72,2500,,2
7268,V2-8,V2-8,500,minor_type_V2-8,2
7269,L1-B-4,L1-4,2500,minor_type_L1-4,2
7270,M13-D-2,M13-2,10000,minor_type_M13-2,2
7271,T7-D-5,T7-9,10000,minor_type_scaled_T7-C-8,2
7272,T7-D-5,T7-8,10000,minor_type_scaled_T7-C-14,2
7273,T7-D-5,T7-14,10000,minor_type_scaled_T7-C-9,2
7274,T4-7,T4-7,500,minor_type_T4-7,2
7275,T27-D-2,T27-7,10000,minor_type_scaled_T27-C-7,2
7276,T27-D-2,T27-4,10000,minor_type_scaled_T27-C-3,2
7277,T27-D-2,T27-3,10000,minor_type_scaled_T27-C-4,2
7278,T28-B-3,T28-3,2500,minor_type_scaled_T28-C-3,2
7279,M1-B-29,M1-29,2500,minor_type_M1-29,2
7280,M3-C-12,M3-12,5000,minor_type_M3-12,2
7281,M12-3,M12-3,500,minor_type_M12-3,2
7282,M1-E-29,M1-29,20000,minor_type_M1-29,2
7283,M7-D-2,M7-2,10000,minor_type_M7-2,2
7284,T31-B-8,T31-8,2500,minor_type_scaled_T31-C-8,2
7285,T5-D-5,T5-8,10000,minor_type_scaled_T5-C-5,2
7286,L2-C-7,L2-7,5000,minor_type_L2-7,2
7287,M4-D-5,M4-5,10000,minor_type_M4-5,2
7288,L8-8,L8-8,500,minor_type_L8-8,2
7289,V3-1,V3-1,500,minor_type_V3-1,2
7290,L2-19,L2-19,500,minor_type_L2-19,2
7291,L7-D-3,L7-3,10000,minor_type_L7-3,2
7292,T27-8,T27-8,500,minor_type_T27-8,2
7293,M12-E-2,M12-2,20000,minor_type_M12-2,2
7294,T28-E-2,T28-2,20000,minor_type_scaled_T28-C-2,2
7295,T29-B-1,T29-3,2500,minor_type_scaled_T29-C-1,2
7296,T29-B-1,T29-1,2500,,2
7297,T34-3,T34-3,500,minor_type_T34-3,2
7298,T8-B-1,T8-2,2500,minor_type_scaled_T8-C-1,2
7299,T8-B-1,T8-3,2500,,2
7300,T8-B-1,T8-1,2500,,2
7301,T29-B-9,T29-9,2500,minor_type_scaled_T29-C-6,2
7302,T37-C-2,T37-2,5000,minor_type_scaled_T37-C-2,2
7303,M5-B-26,M5-26,2500,minor_type_M5-26,2
7304,T1-B-9,T1-62,2500,minor_type_scaled_T1-C-1,2
7305,T1-B-9,T1-21,2500,,2
7306,T1-B-9,T1-70,2500,,2
7307,T1-B-9,T1-69,2500,,2
7308,T1-B-9,T1-42,2500,,2
7309,T1-B-9,T1-33,2500,,2
7310,T1-B-9,T1-61,2500,,2
7311,T1-B-9,T1-2,2500,,2
7312,T1-B-9,T1-1,2500,,2
7313,T1-B-9,T1-41,2500,,2
7314,T35-B-2,T35-3,2500,minor_type_scaled_T35-C-2,2
7315,T35-B-2,T35-2,2500,,2
7316,F2-B-12,F2-12,2500,minor_type_F2-12,2
7317,T31-3,T31-3,500,minor_type_T31-3,2
7318,T4-B-20,T4-20,2500,minor_type_T4-20,2
7319,M2-D-6,M2-6,10000,minor_type_M2-6,2
7320,H2-D-5,H2-5,10000,minor_type_H2-5,2
7321,T7-D-4,T7-13,10000,minor_type_scaled_T7-C-7,2
7322,T7-D-4,T7-7,10000,minor_type_scaled_T7-C-6,2
7323,T7-D-4,T7-6,10000,minor_type_scaled_T7-C-13,2
7324,T9-D-2,T9-2,10000,minor_type_scaled_T9-C-2,2
7325,M5-21,M5-21,500,minor_type_M5-21,2
7326,L5-E-4,L5-4,20000,minor_type_L5-4,2
7327,T19-1,T19-1,500,minor_type_T19-1,2
7328,T32-C-13,T32-15,5000,minor_type_scaled_T32-C-13,2
7329,M3-E-5,M3-5,20000,minor_type_M3-5,2
7330,T7-6,T7-6,500,minor_type_T7-6,2
7331,T8-C-3,T8-5,5000,minor_type_scaled_T8-C-3,2
7332,V13-E-1,V13-1,20000,minor_type_scaled_V13-C-1,2
7333,V13-E-1,V13-2,20000,,2
7334,L2-D-18,L2-18,10000,minor_type_L2-18,2
7335,V5-C-2,V5-2,5000,minor_type_scaled_V5-C-2,2
7336,T11-3,T11-3,500,minor_type_T11-3,2
7337,H2-B-1,H2-1,2500,minor_type_H2-1,2
7338,M4-C-6,M4-6,5000,minor_type_M4-6,2
7339,T26-B-6,T26-6,2500,minor_type_scaled_T26-C-4,2
7340,T26-B-6,T26-7,2500,,2
7341,T4-10,T4-10,500,minor_type_T4-10,2
7342,M10-D-3,M10-3,10000,minor_type_M10-3,2
7343,M5-C-36,M5-36,5000,minor_type_M5-36,2
7344,T24-1,T24-1,500,minor_type_T24-1,2
7345,M5-B-5,M5-5,2500,minor_type_M5-5,2
7346,M12-B-5,M12-5,2500,minor_type_M12-5,2
7347,M5-D-33,M5-33,10000,minor_type_M5-33,2
7348,T5-E-1,T5-9,20000,minor_type_scaled_T5-C-1,2
7349,T5-E-1,T5-2,20000,minor_type_scaled_T5-C-5,2
7350,T5-E-1,T5-4,20000,minor_type_scaled_T5-C-6,2
7351,T5-E-1,T5-8,20000,,2
7352,T5-E-1,T5-1,20000,,2
7353,T3-6,T3-6,500,minor_type_T3-6,2
7354,M9-B-4,M9-4,2500,minor_type_M9-4,2
7355,H4-C-2,H4-2,5000,minor_type_H4-2,2
7356,M3-B-1,M3-1,2500,minor_type_M3-1,2
7357,F1-C-6,F1-6,5000,minor_type_F1-6,2
7358,F2-C-21,F2-21,5000,minor_type_F2-21,2
7359,M4-B-11,M4-11,2500,minor_type_M4-11,2
7360,L1-C-6,L1-6,5000,minor_type_L1-6,2
7361,M4-C-19,M4-19,5000,minor_type_M4-19,2
7362,F2-E-17,F2-17,20000,minor_type_F2-17,2
7363,L2-B-5,L2-5,2500,minor_type_L2-5,2
7364,M9-C-8,M9-8,5000,minor_type_M9-8,2
7365,M1-27,M1-27,500,minor_type_M1-27,2
7366,M12-2,M12-2,500,minor_type_M12-2,2
7367,T32-B-14,T32-14,2500,minor_type_scaled_T32-C-12,2
7368,T39-1,T39-1,500,minor_type_T39-1,2
7369,F2-12,F2-12,500,minor_type_F2-12,2
7370,M4-D-2,M4-2,10000,minor_type_M4-2,2
7371,M5-D-24,M5-24,10000,minor_type_M5-24,2
7372,M10-2,M10-2,500,minor_type_M10-2,2
7373,T1-78,T1-78,500,minor_type_T1-78,2
7374,M5-B-32,M5-32,2500,minor_type_M5-32,2
7375,M1-C-29,M1-29,5000,minor_type_M1-29,2
7376,M1-C-8,M1-8,5000,minor_type_M1-8,2
7377,M4-E-21,M4-21,20000,minor_type_M4-21,2
7378,M4-E-8,M4-8,20000,minor_type_M4-8,2
7379,M4-D-7,M4-7,10000,minor_type_M4-7,2
7380,L2-E-3,L2-3,20000,minor_type_L2-3,2
7381,T34-E-3,T34-7,20000,minor_type_scaled_T34-C-5,2
7382,T34-E-3,T34-8,20000,,2
7383,V6-E-2,V6-4,20000,minor_type_scaled_V6-C-4,2
7384,V6-E-2,V6-2,20000,minor_type_scaled_V6-C-2,2
7385,V6-E-2,V6-8,20000,minor_type_scaled_V6-C-8,2
7386,M2-15,M2-15,500,minor_type_M2-15,2
7387,M4-B-20,M4-20,2500,minor_type_M4-20,2
7388,V11-B-1,V11-1,2500,minor_type_scaled_V11-C-1,2
7389,T18-1,T18-1,500,minor_type_T18-1,2
7390,M5-E-38,M5-38,20000,minor_type_M5-38,2
7391,V3-D-2,V3-6,10000,minor_type_scaled_V3-C-2,2
7392,M4-D-33,M4-33,10000,minor_type_M4-33,2
7393,L2-C-9,L2-9,5000,minor_type_L2-9,2
7394,M4-C-10,M4-10,5000,minor_type_M4-10,2
7395,T5-C-1,T5-2,5000,minor_type_scaled_T5-C-1,2
7396,T5-C-1,T5-4,5000,,2
7397,T5-C-1,T5-1,5000,,2
7398,T3-B-7,T3-7,2500,minor_type_scaled_T3-C-7,2
7399,T1-9,T1-9,500,minor_type_T1-9,2
7400,T13-B-13,T13-13,2500,minor_type_scaled_T13-C-13,2
7401,T10-1,T10-1,500,minor_type_T10-1,2
7402,M2-8,M2-8,500,minor_type_M2-8,2
7403,M5-E-11,M5-11,20000,minor_type_M5-11,2
7404,M4-C-42,M4-42,5000,minor_type_M4-42,2
7405,T1-45,T1-45,500,minor_type_T1-45,2
7406,T12-C-1,T12-1,5000,minor_type_scaled_T21-C-1,2
7407,T12-C-1,T21-1,5000,minor_type_scaled_T12-C-1,2
7408,T12-C-1,T12-2,5000,,2
7409,T12-C-1,T21-2,5000,,2
7410,T44-D-1,T44-1,10000,minor_type_scaled_T44-C-1,2
7411,M5-C-18,M5-18,5000,minor_type_M5-18,2
7412,V6-B-1,V6-1,2500,minor_type_scaled_V6-C-1,2
7413,M3-C-18,M3-18,5000,minor_type_M3-18,2
7414,H1-D-1,H1-1,10000,minor_type_H1-1,2
7415,T32-C-7,T32-9,5000,minor_type_scaled_T32-C-7,2
7416,V12-3,V12-3,500,minor_type_V12-3,2
7417,M4-8,M4-8,500,minor_type_M4-8,2
7418,T16-C-4,T16-4,5000,minor_type_scaled_T16-C-4,2
7419,M5-14,M5-14,500,minor_type_M5-14,2
7420,L6-E-1,L6-1,20000,minor_type_L6-1,2
7421,M5-D-38,M5-38,10000,minor_type_M5-38,2
7422,V1-B-9,V1-16,2500,minor_type_scaled_V1-C-4,2
7423,V1-B-9,V1-17,2500,,2
7424,V1-B-9,V1-20,2500,,2
7425,V1-B-9,V1-15,2500,,2
7426,V1-B-9,V1-14,2500,,2
7427,V1-B-9,V1-18,2500,,2
7428,V1-B-9,V1-19,2500,,2
7429,M4-D-9,M4-9,10000,minor_type_M4-9,2
7430,T5-1,T5-1,500,minor_type_T5-1,2
7431,V8-C-3,V8-3,5000,minor_type_scaled_V8-C-3,2
7432,M5-8,M5-8,500,minor_type_M5-8,2
7433,V12-B-2,V12-2,2500,minor_type_scaled_V12-C-2,2
7434,M5-B-3,M5-3,2500,minor_type_M5-3,2
7435,M1-D-27,M1-27,10000,minor_type_M1-27,2
7436,M5-D-4,M5-4,10000,minor_type_M5-4,2
7437,T4-D-4,T4-9,10000,,2
7438,T4-D-4,T4-13,10000,,2
7439,T1-36,T1-36,500,minor_type_T1-36,2
7440,T3-E-2,T3-4,20000,minor_type_scaled_T3-C-4,2
7441,M3-D-1,M3-1,10000,minor_type_M3-1,2
7442,T13-D-5,T13-7,10000,minor_type_scaled_T13-C-7,2
7443,T13-D-5,T13-8,10000,minor_type_scaled_T13-C-8,2
7444,M4-E-15,M4-15,20000,minor_type_M4-15,2
7445,M2-C-1,M2-1,5000,minor_type_M2-1,2
7446,T31-B-6,T31-6,2500,minor_type_scaled_T31-C-6,2
7447,T39-E-1,T39-2,20000,minor_type_scaled_T39-C-1,2
7448,T39-E-1,T39-1,20000,,2
7449,T4-B-15,T4-15,2500,minor_type_T4-15,2
7450,F1-4,F1-4,500,minor_type_F1-4,2
7451,T17-E-3,T17-4,20000,minor_type_scaled_T17-C-3,2
7452,T39-B-1,T39-2,2500,minor_type_scaled_T39-C-1,2
7453,T39-B-1,T39-1,2500,,2
7454,M1-B-6,M1-6,2500,minor_type_M1-6,2
7455,T1-D-1,T1-62,10000,minor_type_scaled_T1-C-1,2
7456,T1-D-1,T1-21,10000,,2
7457,T1-D-1,T1-70,10000,,2
7458,T1-D-1,T1-69,10000,,2
7459,T1-D-1,T1-42,10000,,2
7460,T1-D-1,T1-33,10000,,2
7461,T1-D-1,T1-61,10000,,2
7462,T1-D-1,T1-2,10000,,2
7463,T1-D-1,T1-1,10000,,2
7464,T1-D-1,T1-41,10000,,2
7465,T19-B-1,T19-3,2500,minor_type_scaled_T19-C-1,2
7466,T19-B-1,T19-1,2500,,2
7467,H4-1,H4-1,500,minor_type_H4-1,2
7468,T18-B-1,T18-4-1,2500,minor_type_scaled_T18-C-1,2
7469,T18-B-1,T18-1,2500,,2
7470,T18-B-1,T18-2,2500,,2
7471,T18-B-1,T18-4-2,2500,,2
7472,T17-2,T17-2,500,minor_type_T17-2,2
7473,M4-D-34,M4-34,10000,minor_type_M4-34,2
7474,T16-4,T16-4,500,minor_type_T16-4,2
7475,V1-B-19,V1-30,2500,minor_type_scaled_V1-C-7,2
7476,V1-B-19,V1-25,2500,,2
7477,V1-B-19,V1-26,2500,,2
7478,F4-E-1,F4-1,20000,minor_type_F4-1,2
7479,M9-E-7,M9-7,20000,minor_type_M9-7,2
7480,M12-5,M12-5,500,minor_type_M12-5,2
7481,M4-E-6,M4-6,20000,minor_type_M4-6,2
7482,T32-8,T32-8,500,minor_type_T32-8,2
7483,L8-C-6,L8-6,5000,minor_type_L8-6,2
7484,F1-D-3,F1-3,10000,minor_type_F1-3,2
7485,F2-E-11,F2-11,20000,minor_type_F2-11,2
7486,T7-C-5,T7-5,5000,minor_type_scaled_T7-C-5,2
7487,T31-C-6,T31-6,5000,minor_type_scaled_T31-C-6,2
7488,T13-D-3,T13-5,10000,minor_type_scaled_T13-C-5,2
7489,T13-D-3,T13-4,10000,minor_type_scaled_T13-C-4,2
7490,T13-B-2,T13-2,2500,minor_type_scaled_T13-C-2,2
7491,M10-C-2,M10-2,5000,minor_type_M10-2,2
7492,T2-6,T2-6,500,minor_type_T2-6,2
7493,M4-29,M4-29,500,minor_type_M4-29,2
7494,L2-B-2,L2-2,2500,minor_type_L2-2,2
7495,T32-B-8,T32-8,2500,minor_type_scaled_T32-C-21,2
7496,T7-B-7,T7-7,2500,minor_type_scaled_T7-C-7,2
7497,V1-19,V1-19,500,minor_type_V1-19,2
7498,M4-C-29,M4-29,5000,minor_type_M4-29,2
7499,V4-C-2,V4-3,5000,minor_type_scaled_V4-C-2,2
7500,V4-C-2,V4-2,5000,,2
7501,T7-C-9,T7-9,5000,minor_type_scaled_T7-C-9,2
7502,F2-C-11,F2-11,5000,minor_type_F2-11,2
7503,T5-9,T5-9,500,minor_type_T5-9,2
7504,T3-E-5,T3-5,20000,minor_type_scaled_T3-C-6,2
7505,T3-E-5,T3-6,20000,minor_type_scaled_T3-C-5,2
7506,V3-E-1,V3-6,20000,minor_type_scaled_V3-C-1,2
7507,V3-E-1,V3-5,20000,minor_type_scaled_V3-C-2,2
7508,V3-E-1,V3-7,20000,,2
7509,V3-E-1,V3-2,20000,,2
7510,V3-E-1,V3-4,20000,,2
7511,V3-E-1,V3-1,20000,,2
7512,V3-E-1,V3-3,20000,,2
7513,F2-2,F2-2,500,minor_type_F2-2,2
7514,L2-E-8,L2-8,20000,minor_type_L2-8,2
7515,T1-B-22,T1-84,2500,minor_type_scaled_T1-C-10,2
7516,T3-5,T3-5,500,minor_type_T3-5,2
7517,V6-B-5,V6-5,2500,minor_type_scaled_V6-C-5,2
7518,V10-E-2,V10-3,20000,minor_type_scaled_V10-C-2,2
7519,V10-E-2,V10-2,20000,minor_type_scaled_V10-C-3,2
7520,T3-9,T3-9,500,minor_type_T3-9,2
7521,M3-E-17,M3-17,20000,minor_type_M3-17,2
7522,M4-D-37,M4-37,10000,minor_type_M4-37,2
7523,M10-B-3,M10-3,2500,minor_type_M10-3,2
7524,T43-E-1,T43-1,20000,minor_type_scaled_T43-C-1,2
7525,T19-B-2,T19-3,2500,minor_type_scaled_T19-C-2,2
7526,T19-B-2,T19-2,2500,,2
7527,M11-E-6,M11-6,20000,minor_type_M11-6,2
7528,M5-D-36,M5-36,10000,minor_type_M5-36,2
7529,T1-79,T1-79,500,minor_type_T1-79,2
7530,T3-C-7,T3-7,5000,minor_type_scaled_T3-C-7,2
7531,M1-E-8,M1-8,20000,minor_type_M1-8,2
7532,L8-D-4,L8-4,10000,minor_type_L8-4,2
7533,T1-31,T1-31,500,minor_type_T1-31,2
7534,V1-30,V1-30,500,minor_type_V1-30,2
7535,T13-13,T13-13,500,minor_type_T13-13,2
7536,T21-4,T21-4,500,minor_type_T21-4,2
7537,V1-C-8,V1-29,5000,minor_type_scaled_V1-C-8,2
7538,V1-C-8,V1-27,5000,,2
7539,V1-C-8,V1-31,5000,,2
7540,V1-C-8,V1-28,5000,,2
7541,T3-B-2,T3-2,2500,minor_type_scaled_T3-C-2,2
7542,M4-B-16,M4-16,2500,minor_type_M4-16,2
7543,M5-B-19,M5-19,2500,minor_type_M5-19,2
7544,M12-C-6,M12-6,5000,minor_type_M12-6,2
7545,M9-C-7,M9-7,5000,minor_type_M9-7,2
7546,T1-15,T1-15,500,minor_type_T1-15,2
7547,H4-E-1,H4-1,20000,minor_type_H4-1,2
7548,M3-12,M3-12,500,minor_type_M3-12,2
7549,L8-E-2,L8-2,20000,minor_type_L8-2,2
7550,M1-D-24,M1-24,10000,minor_type_M1-24,2
7551,T7-10,T7-10,500,minor_type_T7-10,2
7552,M3-D-18,M3-18,10000,minor_type_M3-18,2
7553,M3-E-13,M3-13,20000,minor_type_M3-13,2
7554,T34-9,T34-9,500,minor_type_T34-9,2
7555,M1-C-1,M1-1,5000,minor_type_M1-1,2
7556,T7-B-3,T7-3,2500,minor_type_scaled_T7-C-3,2
7557,M1-E-22,M1-22,20000,minor_type_M1-22,2
7558,T26-D-2,T26-5,10000,minor_type_scaled_T26-C-3,2
7559,L2-C-16,L2-16,5000,minor_type_L2-16,2
7560,T1-63,T1-63,500,minor_type_T1-63,2
7561,M5-D-6,M5-6,10000,minor_type_M5-6,2
7562,H1-C-4,H1-4,5000,minor_type_H1-4,2
7563,M3-16,M3-16,500,minor_type_M3-16,2
7564,T2-B-8,T2-8,2500,minor_type_scaled_T2-C-8,2
7565,T5-E-3,T5-6,20000,minor_type_scaled_T5-C-3,2
7566,F4-2,F4-2,500,minor_type_F4-2,2
7567,L7-E-3,L7-3,20000,minor_type_L7-3,2
7568,T4-15,T4-15,500,minor_type_T4-15,2
7569,T16-D-4,T16-7,10000,minor_type_scaled_T16-C-7,2
7570,L2-C-13,L2-13,5000,minor_type_L2-13,2
7571,V1-D-1,V1-8,10000,minor_type_scaled_V1-C-5,2
7572,V1-D-1,V1-24,10000,minor_type_scaled_V1-C-6,2
7573,V1-D-1,V1-6,10000,minor_type_scaled_V1-C-1,2
7574,V1-D-1,V1-21,10000,minor_type_scaled_V1-C-2,2
7575,V1-D-1,V1-2,10000,,2
7576,V1-D-1,V1-23,10000,,2
7577,V1-D-1,V1-1,10000,,2
7578,V1-D-1,V1-22,10000,,2
7579,V1-D-1,V1-4,10000,,2
7580,V1-D-1,V1-5,10000,,2
7581,V1-D-1,V1-7,10000,,2
7582,V1-D-1,V1-3,10000,,2
7583,V1-D-1,V1-9,10000,,2
7584,T22-E-2,T22-3,20000,minor_type_scaled_T22-C-3,2
7585,T22-E-2,T22-4,20000,minor_type_scaled_T22-C-4,2
7586,F1-C-1,F1-1,5000,minor_type_F1-1,2
7587,T26-C-4,T26-6,5000,minor_type_scaled_T26-C-4,2
7588,T26-C-4,T26-7,5000,,2
7589,T4-C-16,T4-16,5000,minor_type_T4-16,2
7590,T8-1,T8-1,500,minor_type_T8-1,2
7591,M5-C-17,M5-17,5000,minor_type_M5-17,2
7592,L8-C-8,L8-8,5000,minor_type_L8-8,2
7593,M2-B-10,M2-10,2500,minor_type_M2-10,2
7594,M2-C-18,M2-18,5000,minor_type_M2-18,2
7595,T6-C-2,T6-4,5000,minor_type_scaled_T6-C-2,2
7596,V1-32,V1-32,500,minor_type_V1-32,2
7597,M4-E-43,M4-43,20000,minor_type_M4-43,2
7598,M1-B-12,M1-12,2500,minor_type_M1-12,2
7599,T15-C-1,T15-1,5000,minor_type_scaled_T15-C-1,2
7600,T13-B-1,T13-1,2500,minor_type_scaled_T13-C-1,2
7601,T4-B-4,T4-4,2500,minor_type_T4-4,2
7602,T4-E-6,T4-11,20000,,2
7603,T4-E-6,T4-16,20000,,2
7604,T4-E-6,T4-15,20000,,2
7605,T4-E-6,T4-20,20000,,2
7606,T4-E-6,T4-12,20000,,2
7607,T18-C-3,T18-5,5000,minor_type_scaled_T18-C-3,2
7608,L4-C-2,L4-2,5000,minor_type_L4-2,2
7609,M5-B-14,M5-14,2500,minor_type_M5-14,2
7610,M5-B-9,M5-9,2500,minor_type_M5-9,2
7611,T1-B-24,T1-82,2500,minor_type_scaled_T1-C-12,2
7612,M7-B-4,M7-4,2500,minor_type_M7-4,2
7613,L6-D-1,L6-1,10000,minor_type_L6-1,2
7614,T35-C-1,T35-1,5000,minor_type_scaled_T35-C-1,2
7615,T43-C-1,T43-1,5000,minor_type_scaled_T43-C-1,2
7616,F2-B-1,F2-1,2500,minor_type_F2-1,2
7617,M2-C-11,M2-11,5000,minor_type_M2-11,2
7618,TP-B-2,T9-2,2500,minor_type_scaled_T9-C-2,2
7619,V2-C-3,V2-8,5000,minor_type_scaled_V2-C-3,2
7620,V2-C-3,V2-5,5000,,2
7621,V2-C-3,V2-6,5000,,2
7622,T13-1,T13-1,500,minor_type_T13-1,2
7623,M4-E-23,M4-23,20000,minor_type_M4-23,2
7624,T5-B-7,T5-7,2500,minor_type_scaled_T5-C-4,2
7625,V2-B-2,V2-1,2500,minor_type_scaled_V2-C-1,2
7626,V2-B-2,V2-2,2500,,2
7627,T3-D-7,T3-11,10000,minor_type_scaled_T3-C-12,2
7628,T3-D-7,T3-12,10000,minor_type_scaled_T3-C-11,2
7629,T16-7,T16-7,500,minor_type_T16-7,2
7630,M9-9,M9-9,500,minor_type_M9-9,2
7631,V1-B-1,V1-4,2500,minor_type_scaled_V1-C-1,2
7632,V1-B-1,V1-2,2500,,2
7633,V1-B-1,V1-1,2500,,2
7634,V1-B-1,V1-5,2500,,2
7635,V1-B-1,V1-3,2500,,2
7636,V3-4,V3-4,500,minor_type_V3-4,2
7637,TP-B-1,T9-1,2500,minor_type_scaled_T9-C-1,2
7638,T13-3,T13-3,500,minor_type_T13-3,2
7639,M3-7,M3-7,500,minor_type_M3-7,2
7640,L8-C-7,L8-7,5000,minor_type_L8-7,2
