pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
3375,T30-D-1,T30-7,10000,minor_type_scaled_T30-C-4,1
3376,T30-E-1,T30-1,20000,minor_type_scaled_T30-C-1,1
3377,T30-E-1,T30-1,20000,minor_type_scaled_T30-C-2,1
3378,T30-E-1,T30-1,20000,minor_type_scaled_T30-C-3,1
3379,T30-E-1,T30-1,20000,minor_type_scaled_T30-C-4,1
3380,T30-E-1,T30-2,20000,minor_type_scaled_T30-C-1,1
3381,T30-E-1,T30-2,20000,minor_type_scaled_T30-C-2,1
3382,T30-E-1,T30-2,20000,minor_type_scaled_T30-C-3,1
3383,T30-E-1,T30-2,20000,minor_type_scaled_T30-C-4,1
3384,T30-E-1,T30-3,20000,minor_type_scaled_T30-C-1,1
3385,T30-E-1,T30-3,20000,minor_type_scaled_T30-C-2,1
3386,T30-E-1,T30-3,20000,minor_type_scaled_T30-C-3,1
3387,T30-E-1,T30-3,20000,minor_type_scaled_T30-C-4,1
3388,T30-E-1,T30-4,20000,minor_type_scaled_T30-C-1,1
3389,T30-E-1,T30-4,20000,minor_type_scaled_T30-C-2,1
3390,T30-E-1,T30-4,20000,minor_type_scaled_T30-C-3,1
3391,T30-E-1,T30-4,20000,minor_type_scaled_T30-C-4,1
3392,T30-E-1,T30-5,20000,minor_type_scaled_T30-C-2,1
3393,T30-E-1,T30-5,20000,minor_type_scaled_T30-C-3,1
3394,T30-E-1,T30-5,20000,minor_type_scaled_T30-C-4,1
3395,T30-E-1,T30-6,20000,minor_type_scaled_T30-C-2,1
3396,T30-E-1,T30-6,20000,minor_type_scaled_T30-C-3,1
3397,T30-E-1,T30-6,20000,minor_type_scaled_T30-C-4,1
3398,T30-E-1,T30-7,20000,minor_type_scaled_T30-C-2,1
3399,T30-E-1,T30-7,20000,minor_type_scaled_T30-C-3,1
3400,T30-E-1,T30-7,20000,minor_type_scaled_T30-C-4,1
3401,T31-1,T31-1,500,,1
3402,T31-10,T31-10,500,,1
3403,T31-11,T31-11,500,,1
3404,T31-12,T31-12,500,,1
3405,T31-13,T31-13,500,,1
3406,T31-14,T31-14,500,,1
3407,T31-2,T31-2,500,,1
3408,T31-3,T31-3,500,,1
3409,T31-4,T31-4,500,,1
3410,T31-5,T31-5,500,,1
3411,T31-6,T31-6,500,,1
3412,T31-7,T31-7,500,,1
3413,T31-8,T31-8,500,,1
3414,T31-9,T31-9,500,,1
3415,T31-B-1,T31-1,2500,minor_type_scaled_T31-C-1,1
3416,T31-B-10,T31-10,2500,minor_type_scaled_T31-C-10,1
3417,T31-B-11,T31-11,2500,minor_type_scaled_T31-C-11,1
3418,T31-B-12,T31-12,2500,minor_type_scaled_T31-C-12,1
3419,T31-B-13,T31-13,2500,minor_type_scaled_T31-C-13,1
3420,T31-B-14,T31-14,2500,minor_type_scaled_T31-C-14,1
3421,T31-B-2,T31-2,2500,minor_type_scaled_T31-C-2,1
3422,T31-B-3,T31-3,2500,minor_type_scaled_T31-C-3,1
3423,T31-B-4,T31-4,2500,minor_type_scaled_T31-C-4,1
3424,T31-B-5,T31-5,2500,minor_type_scaled_T31-C-5,1
3425,T31-B-6,T31-6,2500,minor_type_scaled_T31-C-6,1
3426,T31-B-7,T31-7,2500,minor_type_scaled_T31-C-7,1
3427,T31-B-8,T31-8,2500,minor_type_scaled_T31-C-8,1
3428,T31-B-9,T31-9,2500,minor_type_scaled_T31-C-9,1
3429,T31-C-1,T31-1,5000,minor_type_scaled_T31-C-1,1
3430,T31-C-10,T31-10,5000,minor_type_scaled_T31-C-10,1
3431,T31-C-11,T31-11,5000,minor_type_scaled_T31-C-11,1
3432,T31-C-12,T31-12,5000,minor_type_scaled_T31-C-12,1
3433,T31-C-13,T31-13,5000,minor_type_scaled_T31-C-13,1
3434,T31-C-14,T31-14,5000,minor_type_scaled_T31-C-14,1
3435,T31-C-2,T31-2,5000,minor_type_scaled_T31-C-2,1
3436,T31-C-3,T31-3,5000,minor_type_scaled_T31-C-3,1
3437,T31-C-4,T31-4,5000,minor_type_scaled_T31-C-4,1
3438,T31-C-5,T31-5,5000,minor_type_scaled_T31-C-5,1
3439,T31-C-6,T31-6,5000,minor_type_scaled_T31-C-6,1
3440,T31-C-7,T31-7,5000,minor_type_scaled_T31-C-7,1
3441,T31-C-8,T31-8,5000,minor_type_scaled_T31-C-8,1
3442,T31-C-9,T31-9,5000,minor_type_scaled_T31-C-9,1
3443,T31-D-1,T31-1,10000,minor_type_scaled_T31-C-1,1
3444,T31-D-2,T31-2,10000,minor_type_scaled_T31-C-2,1
3445,T31-D-2,T31-2,10000,minor_type_scaled_T31-C-3,1
3446,T31-D-2,T31-3,10000,minor_type_scaled_T31-C-2,1
3447,T31-D-2,T31-3,10000,minor_type_scaled_T31-C-3,1
3448,T31-D-3,T31-13,10000,minor_type_scaled_T31-C-13,1
3449,T31-D-3,T31-13,10000,minor_type_scaled_T31-C-4,1
3450,T31-D-3,T31-4,10000,minor_type_scaled_T31-C-13,1
3451,T31-D-3,T31-4,10000,minor_type_scaled_T31-C-4,1
3452,T31-D-4,T31-5,10000,minor_type_scaled_T31-C-5,1
3453,T31-D-4,T31-5,10000,minor_type_scaled_T31-C-6,1
3454,T31-D-4,T31-6,10000,minor_type_scaled_T31-C-5,1
3455,T31-D-4,T31-6,10000,minor_type_scaled_T31-C-6,1
3456,T31-D-5,T31-10,10000,minor_type_scaled_T31-C-10,1
3457,T31-D-5,T31-10,10000,minor_type_scaled_T31-C-14,1
3458,T31-D-5,T31-10,10000,minor_type_scaled_T31-C-7,1
3459,T31-D-5,T31-14,10000,minor_type_scaled_T31-C-10,1
3460,T31-D-5,T31-14,10000,minor_type_scaled_T31-C-14,1
3461,T31-D-5,T31-14,10000,minor_type_scaled_T31-C-7,1
3462,T31-D-5,T31-7,10000,minor_type_scaled_T31-C-10,1
3463,T31-D-5,T31-7,10000,minor_type_scaled_T31-C-14,1
3464,T31-D-5,T31-7,10000,minor_type_scaled_T31-C-7,1
3465,T31-D-6,T31-8,10000,minor_type_scaled_T31-C-8,1
3466,T31-D-6,T31-8,10000,minor_type_scaled_T31-C-9,1
3467,T31-D-6,T31-9,10000,minor_type_scaled_T31-C-8,1
3468,T31-D-6,T31-9,10000,minor_type_scaled_T31-C-9,1
3469,T31-D-7,T31-11,10000,minor_type_scaled_T31-C-11,1
3470,T31-D-7,T31-11,10000,minor_type_scaled_T31-C-12,1
3471,T31-D-7,T31-12,10000,minor_type_scaled_T31-C-11,1
3472,T31-D-7,T31-12,10000,minor_type_scaled_T31-C-12,1
3473,T31-E-1,T31-1,20000,minor_type_scaled_T31-C-1,1
3474,T31-E-2,T31-2,20000,minor_type_scaled_T31-C-2,1
3475,T31-E-2,T31-2,20000,minor_type_scaled_T31-C-3,1
3476,T31-E-2,T31-3,20000,minor_type_scaled_T31-C-2,1
3477,T31-E-2,T31-3,20000,minor_type_scaled_T31-C-3,1
3478,T31-E-3,T31-13,20000,minor_type_scaled_T31-C-13,1
3479,T31-E-3,T31-13,20000,minor_type_scaled_T31-C-4,1
3480,T31-E-3,T31-4,20000,minor_type_scaled_T31-C-13,1
3481,T31-E-3,T31-4,20000,minor_type_scaled_T31-C-4,1
3482,T31-E-4,T31-5,20000,minor_type_scaled_T31-C-5,1
3483,T31-E-4,T31-5,20000,minor_type_scaled_T31-C-6,1
3484,T31-E-4,T31-6,20000,minor_type_scaled_T31-C-5,1
3485,T31-E-4,T31-6,20000,minor_type_scaled_T31-C-6,1
3486,T31-E-5,T31-10,20000,minor_type_scaled_T31-C-10,1
3487,T31-E-5,T31-10,20000,minor_type_scaled_T31-C-14,1
3488,T31-E-5,T31-10,20000,minor_type_scaled_T31-C-7,1
3489,T31-E-5,T31-14,20000,minor_type_scaled_T31-C-10,1
3490,T31-E-5,T31-14,20000,minor_type_scaled_T31-C-14,1
3491,T31-E-5,T31-14,20000,minor_type_scaled_T31-C-7,1
3492,T31-E-5,T31-7,20000,minor_type_scaled_T31-C-10,1
3493,T31-E-5,T31-7,20000,minor_type_scaled_T31-C-14,1
3494,T31-E-5,T31-7,20000,minor_type_scaled_T31-C-7,1
3495,T31-E-6,T31-8,20000,minor_type_scaled_T31-C-8,1
3496,T31-E-6,T31-8,20000,minor_type_scaled_T31-C-9,1
3497,T31-E-6,T31-9,20000,minor_type_scaled_T31-C-8,1
3498,T31-E-6,T31-9,20000,minor_type_scaled_T31-C-9,1
3499,T31-E-7,T31-11,20000,minor_type_scaled_T31-C-11,1
3500,T31-E-7,T31-11,20000,minor_type_scaled_T31-C-12,1
3501,T31-E-7,T31-12,20000,minor_type_scaled_T31-C-11,1
3502,T31-E-7,T31-12,20000,minor_type_scaled_T31-C-12,1
3503,T32-1,T32-1,500,,1
3504,T32-10,T32-10,500,,1
3505,T32-11,T32-11,500,,1
3506,T32-12,T32-12,500,,1
3507,T32-13,T32-13,500,,1
3508,T32-14,T32-14,500,,1
3509,T32-15,T32-15,500,,1
3510,T32-16,T32-16,500,,1
3511,T32-17,T32-17,500,,1
3512,T32-18,T32-18,500,,1
3513,T32-19,T32-19,500,,1
3514,T32-2,T32-2,500,,1
3515,T32-20,T32-20,500,,1
3516,T32-21,T32-21,500,,1
3517,T32-3,T32-3,500,,1
3518,T32-4,T32-4,500,,1
3519,T32-5,T32-5,500,,1
3520,T32-6,T32-6,500,,1
3521,T32-7,T32-7,500,,1
3522,T32-8,T32-8,500,,1
3523,T32-9,T32-9,500,,1
3524,T32-B-1,T32-1,2500,minor_type_scaled_T32-C-1,1
3525,T32-B-11,T32-11,2500,minor_type_scaled_T32-C-9,1
3526,T32-B-12,T32-12,2500,minor_type_scaled_T32-C-10,1
3527,T32-B-13,T32-13,2500,minor_type_scaled_T32-C-11,1
3528,T32-B-14,T32-14,2500,minor_type_scaled_T32-C-12,1
3529,T32-B-15,T32-15,2500,minor_type_scaled_T32-C-13,1
3530,T32-B-16,T32-16,2500,minor_type_scaled_T32-C-14,1
3531,T32-B-17,T32-17,2500,minor_type_scaled_T32-C-15,1
3532,T32-B-18,T32-18,2500,minor_type_scaled_T32-C-16,1
3533,T32-B-19,T32-19,2500,minor_type_scaled_T32-C-17,1
3534,T32-B-2,T32-2,2500,minor_type_scaled_T32-C-2,1
3535,T32-B-20,T32-20,2500,minor_type_scaled_T32-C-18,1
3536,T32-B-21,T32-21,2500,minor_type_scaled_T32-C-19,1
3537,T32-B-3,T32-3,2500,minor_type_scaled_T32-C-3,1
3538,T32-B-4,T32-4,2500,minor_type_scaled_T32-C-4,1
3539,T32-B-4,T32-4,2500,minor_type_scaled_T32-C-6,1
3540,T32-B-6,T32-6,2500,minor_type_scaled_T32-C-5,1
3541,T32-B-7,T32-7,2500,minor_type_scaled_T32-C-20,1
3542,T32-B-8,T32-8,2500,minor_type_scaled_T32-C-21,1
3543,T32-B-9,T32-9,2500,minor_type_scaled_T32-C-7,1
3544,T32-C-1,T32-1,5000,minor_type_scaled_T32-C-1,1
3545,T32-C-10,T32-12,5000,minor_type_scaled_T32-C-10,1
3546,T32-C-11,T32-13,5000,minor_type_scaled_T32-C-11,1
3547,T32-C-12,T32-14,5000,minor_type_scaled_T32-C-12,1
3548,T32-C-13,T32-15,5000,minor_type_scaled_T32-C-13,1
3549,T32-C-14,T32-16,5000,minor_type_scaled_T32-C-14,1
3550,T32-C-15,T32-17,5000,minor_type_scaled_T32-C-15,1
3551,T32-C-16,T32-18,5000,minor_type_scaled_T32-C-16,1
3552,T32-C-17,T32-19,5000,minor_type_scaled_T32-C-17,1
3553,T32-C-19,T32-21,5000,minor_type_scaled_T32-C-19,1
3554,T32-C-2,T32-2,5000,minor_type_scaled_T32-C-2,1
3555,T32-C-20,T32-7,5000,minor_type_scaled_T32-C-20,1
3556,T32-C-21,T32-8,5000,minor_type_scaled_T32-C-21,1
3557,T32-C-3,T32-3,5000,minor_type_scaled_T32-C-3,1
3558,T32-C-4,T32-4,5000,minor_type_scaled_T32-C-4,1
3559,T32-C-4,T32-4,5000,minor_type_scaled_T32-C-6,1
3560,T32-C-4,T32-5,5000,minor_type_scaled_T32-C-6,1
3561,T32-C-5,T32-6,5000,minor_type_scaled_T32-C-5,1
3562,T32-C-6,T32-7,5000,minor_type_scaled_T32-C-5,1
3563,T32-C-7,T32-9,5000,minor_type_scaled_T32-C-7,1
3564,T32-C-8,T32-10,5000,minor_type_scaled_T32-C-8,1
3565,T32-C-8,T32-20,5000,minor_type_scaled_T32-C-18,1
3566,T32-C-9,T32-11,5000,minor_type_scaled_T32-C-9,1
3567,T32-D-1,T32-1,10000,minor_type_scaled_T32-C-1,1
3568,T32-D-1,T32-1,10000,minor_type_scaled_T32-C-11,1
3569,T32-D-1,T32-13,10000,minor_type_scaled_T32-C-1,1
3570,T32-D-1,T32-13,10000,minor_type_scaled_T32-C-11,1
3571,T32-D-2,T32-14,10000,minor_type_scaled_T32-C-12,1
3572,T32-D-2,T32-14,10000,minor_type_scaled_T32-C-2,1
3573,T32-D-2,T32-2,10000,minor_type_scaled_T32-C-12,1
3574,T32-D-2,T32-2,10000,minor_type_scaled_T32-C-2,1
3575,T32-D-3,T32-15,10000,minor_type_scaled_T32-C-13,1
3576,T32-D-3,T32-15,10000,minor_type_scaled_T32-C-3,1
3577,T32-D-3,T32-3,10000,minor_type_scaled_T32-C-13,1
3578,T32-D-3,T32-3,10000,minor_type_scaled_T32-C-3,1
3579,T32-D-4,T32-16,10000,minor_type_scaled_T32-C-14,1
3580,T32-D-4,T32-16,10000,minor_type_scaled_T32-C-6,1
3581,T32-D-4,T32-4,10000,minor_type_scaled_T32-C-6,1
3582,T32-D-4,T32-5,10000,minor_type_scaled_T32-C-6,1
3583,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-15,1
3584,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-17,1
3585,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-5,1
3586,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-7,1
3587,T32-D-5,T32-11,10000,minor_type_scaled_T32-C-9,1
3588,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-15,1
3589,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-17,1
3590,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-5,1
3591,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-7,1
3592,T32-D-5,T32-17,10000,minor_type_scaled_T32-C-9,1
3593,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-15,1
3594,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-17,1
3595,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-5,1
3596,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-7,1
3597,T32-D-5,T32-19,10000,minor_type_scaled_T32-C-9,1
3598,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-15,1
3599,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-17,1
3600,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-5,1
3601,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-7,1
3602,T32-D-5,T32-6,10000,minor_type_scaled_T32-C-9,1
3603,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-15,1
3604,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-17,1
3605,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-5,1
3606,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-7,1
3607,T32-D-5,T32-9,10000,minor_type_scaled_T32-C-9,1
3608,T32-D-6,T32-10,10000,minor_type_scaled_T32-C-10,1
3609,T32-D-6,T32-10,10000,minor_type_scaled_T32-C-16,1
3610,T32-D-6,T32-10,10000,minor_type_scaled_T32-C-18,1
3611,T32-D-6,T32-10,10000,minor_type_scaled_T32-C-19,1
3612,T32-D-6,T32-10,10000,minor_type_scaled_T32-C-8,1
3613,T32-D-6,T32-12,10000,minor_type_scaled_T32-C-10,1
3614,T32-D-6,T32-12,10000,minor_type_scaled_T32-C-16,1
3615,T32-D-6,T32-12,10000,minor_type_scaled_T32-C-18,1
3616,T32-D-6,T32-12,10000,minor_type_scaled_T32-C-19,1
3617,T32-D-6,T32-12,10000,minor_type_scaled_T32-C-8,1
3618,T32-D-6,T32-18,10000,minor_type_scaled_T32-C-10,1
3619,T32-D-6,T32-18,10000,minor_type_scaled_T32-C-16,1
3620,T32-D-6,T32-18,10000,minor_type_scaled_T32-C-18,1
3621,T32-D-6,T32-18,10000,minor_type_scaled_T32-C-19,1
3622,T32-D-6,T32-18,10000,minor_type_scaled_T32-C-8,1
3623,T32-D-6,T32-20,10000,minor_type_scaled_T32-C-10,1
3624,T32-D-6,T32-20,10000,minor_type_scaled_T32-C-16,1
3625,T32-D-6,T32-20,10000,minor_type_scaled_T32-C-18,1
3626,T32-D-6,T32-20,10000,minor_type_scaled_T32-C-19,1
3627,T32-D-6,T32-20,10000,minor_type_scaled_T32-C-8,1
3628,T32-D-6,T32-21,10000,minor_type_scaled_T32-C-10,1
3629,T32-D-6,T32-21,10000,minor_type_scaled_T32-C-16,1
3630,T32-D-6,T32-21,10000,minor_type_scaled_T32-C-18,1
3631,T32-D-6,T32-21,10000,minor_type_scaled_T32-C-19,1
3632,T32-D-6,T32-21,10000,minor_type_scaled_T32-C-8,1
3633,T32-D-7,T32-4,10000,minor_type_scaled_T32-C-4,1
3634,T32-D-7,T32-5,10000,minor_type_scaled_T32-C-4,1
3635,T32-D-8,T32-7,10000,minor_type_scaled_T32-C-20,1
3636,T32-D-8,T32-7,10000,minor_type_scaled_T32-C-21,1
3637,T32-D-8,T32-8,10000,minor_type_scaled_T32-C-20,1
3638,T32-D-8,T32-8,10000,minor_type_scaled_T32-C-21,1
3639,T32-E-1,T32-1,20000,minor_type_scaled_T32-C-1,1
3640,T32-E-1,T32-1,20000,minor_type_scaled_T32-C-11,1
3641,T32-E-1,T32-1,20000,minor_type_scaled_T32-C-12,1
3642,T32-E-1,T32-1,20000,minor_type_scaled_T32-C-2,1
3643,T32-E-1,T32-13,20000,minor_type_scaled_T32-C-1,1
3644,T32-E-1,T32-13,20000,minor_type_scaled_T32-C-11,1
3645,T32-E-1,T32-13,20000,minor_type_scaled_T32-C-12,1
3646,T32-E-1,T32-13,20000,minor_type_scaled_T32-C-2,1
3647,T32-E-1,T32-14,20000,minor_type_scaled_T32-C-1,1
3648,T32-E-1,T32-14,20000,minor_type_scaled_T32-C-11,1
3649,T32-E-1,T32-14,20000,minor_type_scaled_T32-C-12,1
3650,T32-E-1,T32-14,20000,minor_type_scaled_T32-C-2,1
3651,T32-E-1,T32-2,20000,minor_type_scaled_T32-C-1,1
3652,T32-E-1,T32-2,20000,minor_type_scaled_T32-C-11,1
3653,T32-E-1,T32-2,20000,minor_type_scaled_T32-C-12,1
3654,T32-E-1,T32-2,20000,minor_type_scaled_T32-C-2,1
3655,T32-E-2,T32-15,20000,minor_type_scaled_T32-C-13,1
3656,T32-E-2,T32-15,20000,minor_type_scaled_T32-C-3,1
3657,T32-E-2,T32-15,20000,minor_type_scaled_T32-C-6,1
3658,T32-E-2,T32-16,20000,minor_type_scaled_T32-C-6,1
3659,T32-E-2,T32-3,20000,minor_type_scaled_T32-C-13,1
3660,T32-E-2,T32-3,20000,minor_type_scaled_T32-C-3,1
3661,T32-E-2,T32-3,20000,minor_type_scaled_T32-C-6,1
3662,T32-E-2,T32-4,20000,minor_type_scaled_T32-C-6,1
3663,T32-E-2,T32-5,20000,minor_type_scaled_T32-C-6,1
3664,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-10,1
3665,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-15,1
3666,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-16,1
3667,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-17,1
3668,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-18,1
3669,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-19,1
3670,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-20,1
3671,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-21,1
3672,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-5,1
3673,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-7,1
3674,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-8,1
3675,T32-E-3,T32-10,20000,minor_type_scaled_T32-C-9,1
3676,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-10,1
3677,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-15,1
3678,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-16,1
3679,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-17,1
3680,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-18,1
3681,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-19,1
3682,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-20,1
3683,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-21,1
3684,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-5,1
3685,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-7,1
3686,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-8,1
3687,T32-E-3,T32-11,20000,minor_type_scaled_T32-C-9,1
3688,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-10,1
3689,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-15,1
3690,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-16,1
3691,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-17,1
3692,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-18,1
3693,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-19,1
3694,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-20,1
3695,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-21,1
3696,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-5,1
3697,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-7,1
3698,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-8,1
3699,T32-E-3,T32-12,20000,minor_type_scaled_T32-C-9,1
3700,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-10,1
3701,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-15,1
3702,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-16,1
3703,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-17,1
3704,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-18,1
3705,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-19,1
3706,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-20,1
3707,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-21,1
3708,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-5,1
3709,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-7,1
3710,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-8,1
3711,T32-E-3,T32-17,20000,minor_type_scaled_T32-C-9,1
3712,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-10,1
3713,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-15,1
3714,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-16,1
3715,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-17,1
3716,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-18,1
3717,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-19,1
3718,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-20,1
3719,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-21,1
3720,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-5,1
3721,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-7,1
3722,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-8,1
3723,T32-E-3,T32-18,20000,minor_type_scaled_T32-C-9,1
3724,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-10,1
3725,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-15,1
3726,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-16,1
3727,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-17,1
3728,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-18,1
3729,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-19,1
3730,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-20,1
3731,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-21,1
3732,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-5,1
3733,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-7,1
3734,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-8,1
3735,T32-E-3,T32-19,20000,minor_type_scaled_T32-C-9,1
3736,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-10,1
3737,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-15,1
3738,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-16,1
3739,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-17,1
3740,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-18,1
3741,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-19,1
3742,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-20,1
3743,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-21,1
3744,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-5,1
3745,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-7,1
3746,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-8,1
3747,T32-E-3,T32-20,20000,minor_type_scaled_T32-C-9,1
3748,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-10,1
3749,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-15,1
3750,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-16,1
3751,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-17,1
3752,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-18,1
3753,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-19,1
3754,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-20,1
3755,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-21,1
3756,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-5,1
3757,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-7,1
3758,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-8,1
3759,T32-E-3,T32-21,20000,minor_type_scaled_T32-C-9,1
3760,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-10,1
3761,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-15,1
3762,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-16,1
3763,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-17,1
3764,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-18,1
3765,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-19,1
3766,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-20,1
3767,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-21,1
3768,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-5,1
3769,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-7,1
3770,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-8,1
3771,T32-E-3,T32-6,20000,minor_type_scaled_T32-C-9,1
3772,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-10,1
3773,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-15,1
3774,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-16,1
3775,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-17,1
3776,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-18,1
3777,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-19,1
3778,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-20,1
3779,T32-E-3,T32-7,20000,minor_type_scaled_T32-C-21,1
