pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
6793,V4-C-3,V4-5,5000,,2
6794,T22-B-2,T22-2,2500,minor_type_scaled_T22-C-2,2
6795,L2-B-17,L2-17,2500,,2
6796,T11-B-2,T11-2,2500,minor_type_scaled_T11-C-2,2
6797,M5-36,M5-36,500,,2
6798,T30-B-4,T30-3,2500,minor_type_scaled_T30-C-2,2
6799,T30-B-4,T30-4,2500,,2
6800,F2-3,F2-3,500,,2
6801,T37-3,T37-3,500,,2
6802,T32-B-6,T32-6,2500,minor_type_scaled_T32-C-5,2
6803,T13-C-7,T13-7,5000,minor_type_scaled_T13-C-7,2
6804,M2-B-19,M2-19,2500,,2
6805,M1-D-26,M1-26,10000,,2
6806,M1-E-3,M1-3,20000,,2
6807,M2-D-17,M2-17,10000,,2
6808,T35-3,T35-3,500,,2
6809,V12-E-1,V12-1,20000,minor_type_scaled_V12-C-1,2
6810,L2-15,L2-15,500,,2
6811,T29-B-7,T29-8,2500,minor_type_scaled_T29-C-5,2
6812,T29-B-7,T29-7,2500,,2
6813,T3-12,T3-12,500,,2
6814,M4-9,M4-9,500,,2
6815,F2-E-20,F2-20,20000,,2
6816,T4-B-9,T4-9,2500,,2
6817,M4-17,M4-17,500,,2
6818,M5-D-20,M5-20,10000,,2
6819,V4-D-1,V4-1,10000,minor_type_scaled_V4-C-1,2
6820,V4-D-1,V4-3,10000,minor_type_scaled_V4-C-2,2
6821,V4-D-1,V4-2,10000,,2
6822,T13-E-2,T13-3,20000,minor_type_scaled_T13-C-3,2
6823,L1-B-3,L1-3,2500,,2
6824,T2-C-5,T2-5,5000,minor_type_scaled_T2-C-5,2
6825,L2-C-15,L2-15,5000,,2
6826,M2-6,M2-6,500,,2
6827,T39-D-4,T39-7,10000,minor_type_scaled_T39-C-4,2
6828,T39-D-4,T39-8,10000,,2
6829,T1-C-1,T1-62,5000,minor_type_scaled_T1-C-1,2
6830,T1-C-1,T1-21,5000,,2
6831,T1-C-1,T1-70,5000,,2
6832,T1-C-1,T1-69,5000,,2
6833,T1-C-1,T1-42,5000,,2
6834,T1-C-1,T1-33,5000,,2
6835,T1-C-1,T1-61,5000,,2
6836,T1-C-1,T1-2,5000,,2
6837,T1-C-1,T1-1,5000,,2
6838,T1-C-1,T1-41,5000,,2
6839,V2-D-3,V2-8,10000,minor_type_scaled_V2-C-3,2
6840,V2-D-3,V2-5,10000,,2
6841,V2-D-3,V2-6,10000,,2
6842,M5-C-31,M5-31,5000,,2
6843,L7-C-2,L7-2,5000,,2
6844,T1-69,T1-69,500,,2
6845,T45-C-2,T45-3,5000,minor_type_scaled_T45-C-2,2
6846,M1-10,M1-10,500,,2
6847,M4-D-1,M4-1,10000,,2
6848,T1-74,T1-74,500,,2
6849,T2-C-8,T2-8,5000,minor_type_scaled_T2-C-8,2
6850,T7-13,T7-13,500,,2
6851,H4-B-4,H4-4,2500,,2
6852,T35-E-2,T35-3,20000,minor_type_scaled_T35-C-2,2
6853,T35-E-2,T35-2,20000,,2
6854,T18-B-3,T18-3,2500,minor_type_scaled_T18-C-1,2
6855,M10-E-1,M10-1,20000,,2
6856,T33-1,T33-1,500,,2
6857,M10-D-4,M10-4,10000,,2
6858,T13-D-6,T13-9,10000,minor_type_scaled_T13-C-9,2
6859,M5-D-21,M5-21,10000,,2
6860,V12-C-2,V12-2,5000,minor_type_scaled_V12-C-2,2
6861,M4-B-7,M4-7,2500,,2
6862,T1-D-12,T1-82,10000,minor_type_scaled_T1-C-12,2
6863,T32-21,T32-21,500,,2
6864,V8-B-3,V8-3,2500,minor_type_scaled_V8-C-3,2
6865,M1-11,M1-11,500,,2
6866,L4-B-2,L4-2,2500,,2
6867,L1-B-2,L1-2,2500,,2
6868,M12-7,M12-7,500,,2
6869,T13-D-2,T13-3,10000,minor_type_scaled_T13-C-3,2
6870,T12-D-1,T12-1,10000,minor_type_scaled_T12-C-1,2
6871,T12-D-1,T12-2,10000,,2
6872,M1-D-25,M1-25,10000,,2
6873,M1-E-18,M1-18,20000,,2
6874,M2-C-12,M2-12,5000,,2
6875,H1-B-3,H1-3,2500,,2
6876,T13-B-9,T13-9,2500,minor_type_scaled_T13-C-9,2
6877,V1-7,V1-7,500,,2
6878,T1-7,T1-7,500,,2
6879,M3-E-1,M3-1,20000,,2
6880,M7-B-2,M7-2,2500,,2
6881,T34-B-4,T34-4,2500,minor_type_scaled_T34-C-3,2
6882,T35-D-3,T35-4,10000,minor_type_scaled_T35-C-3,2
6883,V8-E-1,V8-1,20000,minor_type_scaled_V8-C-1,2
6884,T2-C-7,T2-7,5000,minor_type_scaled_T2-C-7,2
6885,T7-C-14,T7-14,5000,minor_type_scaled_T7-C-14,2
6886,M1-1,M1-1,500,,2
6887,T17-C-3,T17-4,5000,minor_type_scaled_T17-C-3,2
6888,T1-65,T1-65,500,,2
6889,H2-E-6,H2-6,20000,,2
6890,L2-C-3,L2-3,5000,,2
6891,M3-E-9,M3-9,20000,,2
6892,M4-E-32,M4-32,20000,,2
6893,M5-B-36,M5-36,2500,,2
6894,T3-C-10,T3-10,5000,minor_type_scaled_T3-C-10,2
6895,L5-3,L5-3,500,,2
6896,M13-C-3,M13-3,5000,,2
6897,T1-34,T1-34,500,,2
6898,T31-C-10,T31-10,5000,minor_type_scaled_T31-C-10,2
6899,T31-C-4,T31-4,5000,minor_type_scaled_T31-C-4,2
6900,M11-C-7,M11-7,5000,,2
6901,V11-2,V11-2,500,,2
6902,T9-C-2,T9-2,5000,minor_type_scaled_T9-C-2,2
6903,L8-7,L8-7,500,,2
6904,V5-2,V5-2,500,,2
6905,V6-C-7,V6-7,5000,minor_type_scaled_V6-C-7,2
6906,M7-1,M7-1,500,,2
6907,T1-82,T1-82,500,,2
6908,V1-C-1,V1-4,5000,minor_type_scaled_V1-C-1,2
6909,V1-C-1,V1-2,5000,,2
6910,V1-C-1,V1-1,5000,,2
6911,V1-C-1,V1-5,5000,,2
6912,V1-C-1,V1-3,5000,,2
6913,L2-1,L2-1,500,,2
6914,L6-1,L6-1,500,,2
6915,L5-B-2,L5-2,2500,,2
6916,T31-E-5,T31-14,20000,minor_type_scaled_T31-C-14,2
6917,T31-E-5,T31-7,20000,minor_type_scaled_T31-C-10,2
6918,T31-E-5,T31-10,20000,minor_type_scaled_T31-C-7,2
6919,L5-C-2,L5-2,5000,,2
6920,T1-13,T1-13,500,,2
6921,T30-E-1,T30-7,20000,minor_type_scaled_T30-C-2,2
6922,T30-E-1,T30-6,20000,minor_type_scaled_T30-C-4,2
6923,T30-E-1,T30-5,20000,minor_type_scaled_T30-C-3,2
6924,T30-E-1,T30-3,20000,minor_type_scaled_T30-C-1,2
6925,T30-E-1,T30-2,20000,,2
6926,T30-E-1,T30-1,20000,,2
6927,T30-E-1,T30-4,20000,,2
6928,V3-C-2,V3-6,5000,minor_type_scaled_V3-C-2,2
6929,T26-B-5,T26-5,2500,minor_type_scaled_T26-C-3,2
6930,T3-D-5,T3-5,10000,minor_type_scaled_T3-C-6,2
6931,T3-D-5,T3-6,10000,minor_type_scaled_T3-C-5,2
6932,T17-B-3,T17-3,2500,minor_type_scaled_T17-C-2,2
6933,T17-B-3,T17-2,2500,,2
6934,T31-E-1,T31-1,20000,minor_type_scaled_T31-C-1,2
6935,M3-B-5,M3-5,2500,,2
6936,H2-E-2,H2-2,20000,,2
6937,T16-E-1,T16-7,20000,minor_type_scaled_T16-C-4,2
6938,T16-E-1,T16-2,20000,minor_type_scaled_T16-C-5,2
6939,T16-E-1,T16-5,20000,minor_type_scaled_T16-C-1,2
6940,T16-E-1,T16-3,20000,minor_type_scaled_T16-C-7,2
6941,T16-E-1,T16-1,20000,minor_type_scaled_T16-C-6,2
6942,T16-E-1,T16-6,20000,minor_type_scaled_T16-C-2,2
6943,T16-E-1,T16-4,20000,minor_type_scaled_T16-C-3,2
6944,M4-B-22,M4-22,2500,,2
6945,M5-D-16,M5-16,10000,,2
6946,V6-C-3,V6-3,5000,minor_type_scaled_V6-C-3,2
6947,T12-3,T12-3,500,,2
6948,T31-C-9,T31-9,5000,minor_type_scaled_T31-C-9,2
6949,M5-34,M5-34,500,,2
6950,T36-1,T36-1,500,,2
6951,L5-B-1,L5-1,2500,,2
6952,M11-B-7,M11-7,2500,,2
6953,T25-D-3,T25-4,10000,minor_type_scaled_T25-C-3,2
6954,M2-E-4,M2-4,20000,,2
6955,L3-2,L3-2,500,,2
6956,M4-D-42,M4-42,10000,,2
6957,M5-C-20,M5-20,5000,,2
6958,T1-56,T1-56,500,,2
6959,T4-E-4,T4-9,20000,,2
6960,T4-E-4,T4-13,20000,,2
6961,T7-B-14,T7-14,2500,minor_type_scaled_T7-C-14,2
6962,F4-C-3,F4-3,5000,,2
6963,T29-B-4,T29-2,2500,minor_type_scaled_T29-C-2,2
6964,T29-B-4,T29-10,2500,,2
6965,T29-B-4,T29-4,2500,,2
6966,T-D-11,T1-81,10000,minor_type_scaled_T1-C-11,2
6967,T34-E-1,T34-3,20000,minor_type_scaled_T34-C-2,2
6968,T34-E-1,T34-11,20000,minor_type_scaled_T34-C-1,2
6969,T34-E-1,T34-1,20000,,2
6970,T34-E-1,T34-2,20000,,2
6971,F1-6,F1-6,500,,2
6972,M13-E-3,M13-3,20000,,2
6973,T4-C-2,T4-2,5000,,2
6974,T26-7,T26-7,500,,2
6975,M3-E-4,M3-4,20000,,2
6976,M7-E-2,M7-2,20000,,2
6977,T15-B-1,T15-1,2500,minor_type_scaled_T15-C-1,2
6978,T36-B-1,T36-1,2500,minor_type_scaled_T36-C-1,2
6979,T1-C-7,T1-14,5000,minor_type_scaled_T1-C-7,2
6980,T1-C-7,T1-13,5000,,2
6981,T1-C-7,T1-39,5000,,2
6982,T1-C-7,T1-53,5000,,2
6983,T1-C-7,T1-17,5000,,2
6984,T1-C-7,T1-18,5000,,2
6985,T1-C-7,T1-30,5000,,2
6986,T1-C-7,T1-57,5000,,2
6987,T1-C-7,T1-58,5000,,2
6988,T1-C-7,T1-68,5000,,2
6989,T1-C-7,T1-76,5000,,2
6990,T1-C-7,T1-67,5000,,2
6991,T1-C-7,T1-75,5000,,2
6992,T1-C-7,T1-54,5000,,2
6993,T19-C-2,T19-3,5000,minor_type_scaled_T19-C-2,2
6994,T19-C-2,T19-2,5000,,2
6995,T4-B-12,T4-12,2500,,2
6996,T34-10,T34-10,500,,2
6997,F1-1,F1-1,500,,2
6998,M4-D-23,M4-23,10000,,2
6999,M2-18,M2-18,500,,2
7000,M1-D-9,M1-9,10000,,2
7001,M4-D-19,M4-19,10000,,2
7002,V11-B-2,V11-2,2500,minor_type_scaled_V11-C-2,2
7003,T32-E-1,T32-2,20000,minor_type_scaled_T32-C-11,2
7004,T32-E-1,T32-1,20000,minor_type_scaled_T32-C-12,2
7005,T32-E-1,T32-13,20000,minor_type_scaled_T32-C-1,2
7006,T32-E-1,T32-14,20000,minor_type_scaled_T32-C-2,2
7007,M1-C-11,M1-11,5000,,2
7008,T4-C-10,T4-10,5000,,2
7009,T29-6,T29-6,500,,2
7010,L7-E-1,L7-1,20000,,2
7011,T39-B-7,T39-7,2500,minor_type_scaled_T39-C-4,2
7012,T39-B-7,T39-8,2500,,2
7013,T31-C-1,T31-1,5000,minor_type_scaled_T31-C-1,2
7014,T4-B-1,T4-1,2500,,2
7015,T26-D-1,T26-4,10000,minor_type_scaled_T26-C-1,2
7016,T26-D-1,T26-1,10000,minor_type_scaled_T26-C-2,2
7017,T26-D-1,T26-2,10000,,2
7018,T26-D-1,T26-3,10000,,2
7019,T28-3,T28-3,500,,2
7020,H4-B-3,H4-3,2500,,2
7021,T14-D-1,T14-1,10000,minor_type_scaled_T14-C-1,2
7022,T14-D-1,T14-3-1,10000,,2
7023,M5-E-33,M5-33,20000,,2
7024,V1-C-6,V1-23,5000,minor_type_scaled_V1-C-6,2
7025,V1-C-6,V1-24,5000,,2
7026,V9-D-1,V9-1,10000,minor_type_scaled_V9-C-1,2
7027,F2-C-10,F2-10,5000,,2
7028,T27-C-8,T27-7,5000,minor_type_scaled_T27-C-7,2
7029,V1-6,V1-6,500,,2
7030,M3-B-7,M3-7,2500,,2
7031,T8-B-3,T8-4,2500,minor_type_scaled_T8-C-2,2
7032,V1-4,V1-4,500,,2
7033,M4-B-17,M4-17,2500,,2
7034,M1-C-20,M1-20,5000,,2
7035,T32-B-3,T32-3,2500,minor_type_scaled_T32-C-3,2
7036,T3-C-4,T3-4,5000,minor_type_scaled_T3-C-4,2
7037,T5-8,T5-8,500,,2
7038,T27-C-1,T27-1,5000,minor_type_scaled_T27-C-1,2
7039,F1-B-2,F1-2,2500,,2
7040,T8-5,T8-5,500,,2
7041,T31-10,T31-10,500,,2
7042,M4-C-34,M4-34,5000,,2
7043,M2-C-7,M2-7,5000,,2
7044,T37-E-3,T37-3,20000,minor_type_scaled_T37-C-3,2
7045,F2-C-19,F2-19,5000,,2
7046,M4-D-35,M4-35,10000,,2
7047,M4-C-25,M4-25,5000,,2
7048,V2-B-1,V2-1,2500,minor_type_scaled_V2-C-1,2
7049,V2-B-1,V2-2,2500,,2
7050,L7-C-1,L7-1,5000,,2
7051,T32-B-17,T32-17,2500,minor_type_scaled_T32-C-15,2
7052,T4-16,T4-16,500,,2
7053,T2-C-6,T2-6,5000,minor_type_scaled_T2-C-6,2
7054,T6-E-1,T6-6,20000,minor_type_scaled_T6-C-1,2
7055,T6-E-1,T6-3,20000,,2
7056,T6-E-1,T6-1,20000,,2
7057,T6-E-1,T6-2,20000,,2
7058,T6-E-1,T6-5,20000,,2
7059,T6-E-1,T6-7,20000,,2
7060,M11-C-6,M11-6,5000,,2
7061,M5-D-26,M5-26,10000,,2
7062,T1-C-4,T1-8,5000,minor_type_scaled_T1-C-4,2
7063,T1-C-4,T1-36,5000,,2
7064,T1-C-4,T1-7,5000,,2
7065,T1-C-4,T1-25,5000,,2
7066,T1-C-4,T1-26,5000,,2
7067,T1-C-4,T1-47,5000,,2
7068,T1-C-4,T1-48,5000,,2
7069,T32-11,T32-11,500,,2
7070,M11-B-5,M11-5,2500,,2
7071,T17-E-1,T17-1,20000,minor_type_scaled_T17-C-1,2
7072,V8-B-1,V8-1,2500,minor_type_scaled_V8-C-1,2
7073,M5-C-23,M5-23,5000,,2
7074,V10-D-1,V10-1,10000,minor_type_scaled_V10-C-1,2
7075,F4-3,F4-3,500,,2
7076,M3-C-15,M3-15,5000,,2
7077,L5-D-2,L5-2,10000,,2
7078,T4-E-3,T4-18,20000,,2
7079,T4-E-3,T4-8,20000,,2
7080,T4-E-3,T4-4,20000,,2
7081,T4-E-3,T4-7,20000,,2
7082,T4-E-3,T4-3,20000,,2
7083,T4-E-3,T4-19,20000,,2
7084,T1-61,T1-61,500,,2
7085,T32-D-8,T32-7,10000,minor_type_scaled_T32-C-20,2
7086,T32-D-8,T32-8,10000,minor_type_scaled_T32-C-21,2
7087,F2-B-3,F2-3,2500,,2
7088,T1-66,T1-66,500,,2
7089,T4-C-15,T4-15,5000,,2
7090,M4-C-39,M4-39,5000,,2
7091,M10-E-2,M10-2,20000,,2
7092,M10-4,M10-4,500,,2
7093,M5-C-10,M5-10,5000,,2
7094,T3-D-4,T3-3,10000,minor_type_scaled_T3-C-3,2
7095,T3-D-4,T3-2,10000,minor_type_scaled_T3-C-2,2
7096,L8-C-4,L8-4,5000,,2
7097,L8-B-8,L8-8,2500,,2
7098,T18-2,T18-2,500,,2
7099,V2-6,V2-6,500,,2
7100,F2-19,F2-19,500,,2
7101,M4-13,M4-13,500,,2
7102,L8-3,L8-3,500,,2
7103,M4-1,M4-1,500,,2
7104,H1-B-4,H1-4,2500,,2
7105,V6-C-9,V6-9,5000,minor_type_scaled_V6-C-9,2
7106,M7-D-1,M7-1,10000,,2
7107,M3-B-17,M3-17,2500,,2
7108,T32-17,T32-17,500,,2
7109,L1-3,L1-3,500,,2
7110,M1-D-29,M1-29,10000,,2
7111,M5-D-1,M5-1,10000,,2
7112,T13-15,T13-15,500,,2
7113,M1-B-18,M1-18,2500,,2
7114,M2-E-11,M2-11,20000,,2
7115,M5-16,M5-16,500,,2
7116,T45-3,T45-3,500,,2
7117,M13-C-2,M13-2,5000,,2
7118,T32-B-15,T32-15,2500,minor_type_scaled_T32-C-13,2
7119,F2-8,F2-8,500,,2
7120,M3-10,M3-10,500,,2
7121,T23-E-1,T23-1,20000,minor_type_scaled_T23-C-1,2
7122,M4-D-29,M4-29,10000,,2
7123,F1-B-3,F1-3,2500,,2
7124,T30-4,T30-4,500,,2
7125,V1-8,V1-8,500,,2
7126,T1-C-5,T1-73,5000,minor_type_scaled_T1-C-5,2
7127,T1-C-5,T1-10,5000,,2
7128,T1-C-5,T1-27,5000,,2
7129,T1-C-5,T1-66,5000,,2
7130,T1-C-5,T1-50,5000,,2
7131,T1-C-5,T1-74,5000,,2
7132,T1-C-5,T1-37,5000,,2
7133,T1-C-5,T1-65,5000,,2
7134,T1-C-5,T1-9,5000,,2
7135,T1-C-5,T1-49,5000,,2
7136,T1-28,T1-28,500,,2
7137,T21-6,T21-6,500,,2
7138,H2-B-6,H2-6,2500,,2
7139,L8-B-3,L8-3,2500,,2
7140,M10-B-4,M10-4,2500,,2
7141,L8-1,L8-1,500,,2
7142,V9-B-3,V9-3,2500,minor_type_scaled_V9-C-3,2
7143,T24-C-2,T24-2,5000,minor_type_scaled_T24-C-1,2
7144,T24-C-2,T24-3,5000,,2
7145,V1-21,V1-21,500,,2
7146,T5-B-1,T5-2,2500,minor_type_scaled_T5-C-1,2
7147,T5-B-1,T5-4,2500,,2
7148,T5-B-1,T5-1,2500,,2
7149,F1-D-4,F1-4,10000,,2
7150,M3-B-6,M3-6,2500,,2
7151,M4-E-29,M4-29,20000,,2
7152,M2-E-19,M2-19,20000,,2
7153,M5-C-32,M5-32,5000,,2
7154,T2-7,T2-7,500,,2
7155,T37-E-1,T37-1,20000,minor_type_scaled_T37-C-1,2
7156,M15-C-1,M15-1,5000,,2
7157,V1-B-4,V1-6,2500,minor_type_scaled_V1-C-2,2
7158,V1-B-4,V1-7,2500,,2
7159,V1-B-4,V1-8,2500,,2
7160,V1-B-4,V1-9,2500,,2
7161,F2-E-6,F2-6,20000,,2
7162,M4-E-7,M4-7,20000,,2
7163,M9-E-6,M9-6,20000,,2
7164,V2-B-5,V2-8,2500,minor_type_scaled_V2-C-3,2
7165,V2-B-5,V2-5,2500,,2
7166,V2-B-5,V2-6,2500,,2
7167,M4-E-13,M4-13,20000,,2
7168,M12-C-5,M12-5,5000,,2
7169,M9-5,M9-5,500,,2
7170,M5-C-37,M5-37,5000,,2
7171,T27-D-1,T27-1,10000,minor_type_scaled_T27-C-2,2
7172,T27-D-1,T27-2,10000,minor_type_scaled_T27-C-6,2
7173,T27-D-1,T27-6,10000,minor_type_scaled_T27-C-1,2
7174,T27-B-5,T27-5,2500,minor_type_scaled_T27-C-5,2
7175,M5-B-12,M5-12,2500,,2
7176,T3-10,T3-10,500,,2
7177,T15-1,T15-1,500,,2
7178,M4-E-24,M4-24,20000,,2
7179,L2-E-10,L2-10,20000,,2
7180,T4-1,T4-1,500,,2
7181,T18-B-6,T18-6,2500,minor_type_scaled_T18-C-4,2
7182,M3-D-15,M3-15,10000,,2
7183,F5-D-3,F5-3,10000,,2
7184,M4-B-32,M4-32,2500,,2
7185,L7-2,L7-2,500,,2
7186,T2-B-6,T2-6,2500,minor_type_scaled_T2-C-6,2
7187,V1-12,V1-12,500,,2
7188,M4-D-36,M4-36,10000,,2
7189,M2-C-6,M2-6,5000,,2
7190,T13-18,T13-18,500,,2
7191,M5-C-9,M5-9,5000,,2
7192,T25-D-2,T25-3,10000,minor_type_scaled_T25-C-2,2
7193,T25-D-2,T25-2,10000,,2
7194,M4-D-10,M4-10,10000,,2
7195,T1-10,T1-10,500,,2
7196,T5-D-1,T5-2,10000,minor_type_scaled_T5-C-1,2
7197,T5-D-1,T5-4,10000,,2
7198,T5-D-1,T5-1,10000,,2
7199,T38-E-1,T38-1,20000,minor_type_scaled_T38-C-1,2
7200,T7-11,T7-11,500,,2
7201,T14-C-2,T14-3-2,5000,minor_type_scaled_T14-C-2,2
7202,T14-C-2,T14-2,5000,,2
7203,F5-4,F5-4,500,,2
7204,T35-C-3,T35-4,5000,minor_type_scaled_T35-C-3,2
7205,M6-E-2,M6-2,20000,,2
7206,V1-B-18,V1-29,2500,minor_type_scaled_V1-C-8,2
7207,V1-B-18,V1-27,2500,,2
7208,V1-B-18,V1-31,2500,,2
7209,V1-B-18,V1-28,2500,,2
7210,T37-B-3,T37-3,2500,minor_type_scaled_T37-C-3,2
7211,L2-B-15,L2-15,2500,,2
7212,V10-1,V10-1,500,,2
7213,M3-D-8,M3-8,10000,,2
7214,M3-D-2,M3-2,10000,,2
7215,M5-E-1,M5-1,20000,,2
7216,M2-B-2,M2-2,2500,,2
7217,M2-E-14,M2-14,20000,,2
7218,T3-B-11,T3-11,2500,minor_type_scaled_T3-C-11,2
7219,T4-17,T4-17,500,,2
7220,V1-B-12,V1-23,2500,minor_type_scaled_V1-C-6,2
7221,V1-B-12,V1-24,2500,,2
7222,T4-B-5,T4-5,2500,,2
7223,V6-5,V6-5,500,,2
7224,T39-B-8,T39-7,2500,minor_type_scaled_T39-C-4,2
7225,T39-B-8,T39-8,2500,,2
7226,T39-C-3,T39-5,5000,minor_type_scaled_T39-C-3,2
7227,T39-C-3,T39-6,5000,,2
7228,V3-D-1,V3-5,10000,minor_type_scaled_V3-C-1,2
7229,V3-D-1,V3-7,10000,,2
7230,V3-D-1,V3-2,10000,,2
7231,V3-D-1,V3-4,10000,,2
7232,V3-D-1,V3-1,10000,,2
7233,V3-D-1,V3-3,10000,,2
7234,M14-C-2,M14-2,5000,,2
7235,M1-E-7,M1-7,20000,,2
7236,M4-C-3,M4-3,5000,,2
7237,T32-C-4,T32-4,5000,minor_type_scaled_T32-C-4,2
7238,T32-C-4,T32-5,5000,minor_type_scaled_T32-C-6,2
7239,M1-D-8,M1-8,10000,,2
7240,T23-D-1,T23-1,10000,minor_type_scaled_T23-C-1,2
7241,T1-B-11,T1-73,2500,minor_type_scaled_T1-C-5,2
7242,T1-B-11,T1-10,2500,,2
7243,T1-B-11,T1-27,2500,,2
7244,T1-B-11,T1-66,2500,,2
7245,T1-B-11,T1-50,2500,,2
7246,T1-B-11,T1-74,2500,,2
7247,T1-B-11,T1-37,2500,,2
7248,T1-B-11,T1-65,2500,,2
7249,T1-B-11,T1-9,2500,,2
7250,T1-B-11,T1-49,2500,,2
7251,M2-B-16,M2-16,2500,,2
7252,T32-D-1,T32-1,10000,minor_type_scaled_T32-C-11,2
7253,T32-D-1,T32-13,10000,minor_type_scaled_T32-C-1,2
7254,T37-D-2,T37-2,10000,minor_type_scaled_T37-C-2,2
7255,M1-15,M1-15,500,,2
7256,M4-E-40,M4-40,20000,,2
7257,M1-C-13,M1-13,5000,,2
7258,M4-C-41,M4-41,5000,,2
7259,T2-5,T2-5,500,,2
7260,F2-6,F2-6,500,,2
7261,M4-D-43,M4-43,10000,,2
7262,M9-D-7,M9-7,10000,,2
7263,T34-B-10,T34-10,2500,minor_type_scaled_T34-C-6,2
7264,T34-B-10,T34-9,2500,,2
7265,T7-E-6,T7-10,20000,minor_type_scaled_T7-C-10,2
7266,T25-D-1,T25-1,10000,minor_type_scaled_T25-C-1,2
7267,L2-B-3,L2-3,2500,,2
7268,M4-C-37,M4-37,5000,,2
7269,L2-2,L2-2,500,,2
7270,F2-D-9,F2-9,10000,,2
7271,T32-C-2,T32-2,5000,minor_type_scaled_T32-C-2,2
7272,T5-C-4,T5-7,5000,minor_type_scaled_T5-C-4,2
7273,M1-E-5,M1-5,20000,,2
7274,M5-B-33,M5-33,2500,,2
7275,T4-B-10,T4-10,2500,,2
7276,M2-D-16,M2-16,10000,,2
7277,M5-C-8,M5-8,5000,,2
7278,L2-E-2,L2-2,20000,,2
7279,T2-2,T2-2,500,,2
7280,T5-2,T5-2,500,,2
7281,M2-B-15,M2-15,2500,,2
7282,T1-B-2,T1-3,2500,minor_type_scaled_T1-C-2,2
7283,T1-B-2,T1-4,2500,,2
7284,T1-B-2,T1-44,2500,,2
7285,T1-B-2,T1-34,2500,,2
7286,T1-B-2,T1-23,2500,,2
7287,T1-B-2,T1-22,2500,,2
7288,T1-B-2,T1-43,2500,,2
7289,T7-B-13,T7-13,2500,minor_type_scaled_T7-C-13,2
7290,F2-E-2,F2-2,20000,,2
7291,T45-B-4,T45-4,2500,minor_type_scaled_T45-C-3,2
7292,T10-2,T10-2,500,,2
7293,T8-2,T8-2,500,,2
7294,T7-2,T7-2,500,,2
7295,M5-D-13,M5-13,10000,,2
7296,T31-B-4,T31-4,2500,minor_type_scaled_T31-C-4,2
7297,M10-E-4,M10-4,20000,,2
7298,T4-D-2,T4-6,10000,,2
7299,T4-D-2,T4-2,10000,,2
7300,T4-D-2,T4-17,10000,,2
7301,V9-C-1,V9-1,5000,minor_type_scaled_V9-C-1,2
7302,T8-E-1,T8-2,20000,minor_type_scaled_T8-C-2,2
7303,T8-E-1,T8-4,20000,minor_type_scaled_T8-C-1,2
7304,T8-E-1,T8-3,20000,,2
7305,T8-E-1,T8-1,20000,,2
7306,L2-B-8,L2-8,2500,,2
7307,T31-D-3,T31-13,10000,minor_type_scaled_T31-C-13,2
7308,T31-D-3,T31-4,10000,minor_type_scaled_T31-C-4,2
7309,M14-D-1,M14-1,10000,,2
7310,L2-D-2,L2-2,10000,,2
7311,M5-C-13,M5-13,5000,,2
7312,T4-E-2,T4-6,20000,,2
7313,T4-E-2,T4-2,20000,,2
7314,T4-E-2,T4-17,20000,,2
7315,L8-C-1,L8-1,5000,,2
7316,T4-B-14,T4-14,2500,,2
7317,F2-E-10,F2-10,20000,,2
7318,L2-E-18,L2-18,20000,,2
7319,M4-41,M4-41,500,,2
7320,M11-E-5,M11-5,20000,,2
7321,T12-B-6,T21-5,2500,minor_type_scaled_T21-C-3,2
7322,T12-B-6,T21-6,2500,,2
7323,T39-D-2,T39-3,10000,minor_type_scaled_T39-C-2,2
7324,T39-D-2,T39-4,10000,,2
7325,T13-D-8,T13-13,10000,minor_type_scaled_T13-C-13,2
7326,T13-D-8,T13-12,10000,minor_type_scaled_T13-C-12,2
7327,T25-4,T25-4,500,,2
7328,M14-E-2,M14-2,20000,,2
7329,L8-E-8,L8-8,20000,,2
7330,M4-E-37,M4-37,20000,,2
7331,T7-8,T7-8,500,,2
7332,T8-C-2,T8-4,5000,minor_type_scaled_T8-C-2,2
7333,M9-B-2,M9-2,2500,,2
7334,T14-1,T14-1,500,,2
7335,T7-C-11,T7-11,5000,minor_type_scaled_T7-C-11,2
7336,M3-B-16,M3-16,2500,,2
7337,T27-E-2,T27-7,20000,minor_type_scaled_T27-C-7,2
7338,T27-E-2,T27-4,20000,minor_type_scaled_T27-C-3,2
7339,T27-E-2,T27-3,20000,minor_type_scaled_T27-C-4,2
7340,M4-D-8,M4-8,10000,,2
7341,V8-D-1,V8-1,10000,minor_type_scaled_V8-C-1,2
7342,T5-10,T5-10,500,,2
7343,T12-B-3,T12-3,2500,minor_type_scaled_T12-C-2,2
7344,T12-B-3,T12-4,2500,,2
7345,T29-B-8,T29-8,2500,minor_type_scaled_T29-C-5,2
7346,T29-B-8,T29-7,2500,,2
7347,M4-B-39,M4-39,2500,,2
7348,M3-B-18,M3-18,2500,,2
7349,M14-B-2,M14-2,2500,,2
7350,T31-4,T31-4,500,,2
7351,M5-B-25,M5-25,2500,,2
7352,T32-9,T32-9,500,,2
7353,V3-6,V3-6,500,,2
7354,F2-E-5,F2-5,20000,,2
7355,M5-E-26,M5-26,20000,,2
7356,T1-B-5,T1-73,2500,minor_type_scaled_T1-C-5,2
