pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
33679,KA.h/UF.d/KI.bc,103954,T-4,0,
33680,KA.i/UF.d/KI.bc,103954,T-4,0,
33681,KA.h/UF.e/KI.bc,103954,T-4,0,
33682,KA.i/UF.e/KI.bc,103954,T-4,0,
33683,KA.h/UF.f/KI.bc,103954,T-4,0,
33684,KA.i/UF.f/KI.bc,103954,T-4,0,
33685,KA.ab/UF.a/KI.0a,103958,T-4,0,
33686,KA.c/UF.a/KI.0a,103958,T-4,0,
33687,KA.d/UF.a/KI.0a,103958,T-4,0,
33688,KA.e/UF.a/KI.0a,103958,T-4,0,
33689,KA.f/UF.a/KI.0a,103958,T-4,0,
33690,KA.g/UF.a/KI.0a,103958,T-4,1,
33691,KA.h/UF.a/KI.0a,103958,T-4,1,
33692,KA.i/UF.a/KI.0a,103958,T-4,0,
33693,KA.ab/UF.b/KI.0a,103958,T-4,0,
33694,KA.c/UF.b/KI.0a,103958,T-4,0,
33695,KA.d/UF.b/KI.0a,103958,T-4,0,
33696,KA.e/UF.b/KI.0a,103958,T-4,0,
33697,KA.f/UF.b/KI.0a,103958,T-4,0,
33698,KA.g/UF.b/KI.0a,103958,T-4,1,
33699,KA.h/UF.b/KI.0a,103958,T-4,1,
33700,KA.i/UF.b/KI.0a,103958,T-4,0,
33701,KA.ab/UF.c/KI.0a,103958,T-4,0,
33702,KA.c/UF.c/KI.0a,103958,T-4,0,
33703,KA.d/UF.c/KI.0a,103958,T-4,0,
33704,KA.e/UF.c/KI.0a,103958,T-4,0,
33705,KA.f/UF.c/KI.0a,103958,T-4,0,
33706,KA.g/UF.c/KI.0a,103958,T-4,0,
33707,KA.h/UF.c/KI.0a,103958,T-4,0,
33708,KA.i/UF.c/KI.0a,103958,T-4,0,
33709,KA.ab/UF.d/KI.0a,103958,T-4,0,
33710,KA.c/UF.d/KI.0a,103958,T-4,0,
33711,KA.d/UF.d/KI.0a,103958,T-4,0,
33712,KA.e/UF.d/KI.0a,103958,T-4,0,
33713,KA.f/UF.d/KI.0a,103958,T-4,0,
33714,KA.g/UF.d/KI.0a,103958,T-4,0,
33715,KA.h/UF.d/KI.0a,103958,T-4,0,
33716,KA.i/UF.d/KI.0a,103958,T-4,0,
33717,KA.ab/UF.e/KI.0a,103958,T-4,0,
33718,KA.c/UF.e/KI.0a,103958,T-4,0,
33719,KA.d/UF.e/KI.0a,103958,T-4,0,
33720,KA.e/UF.e/KI.0a,103958,T-4,0,
33721,KA.f/UF.e/KI.0a,103958,T-4,0,
33722,KA.g/UF.e/KI.0a,103958,T-4,0,
33723,KA.h/UF.e/KI.0a,103958,T-4,0,
33724,KA.i/UF.e/KI.0a,103958,T-4,0,
33725,KA.ab/UF.f/KI.0a,103958,T-4,0,
33726,KA.c/UF.f/KI.0a,103958,T-4,0,
33727,KA.d/UF.f/KI.0a,103958,T-4,0,
33728,KA.e/UF.f/KI.0a,103958,T-4,0,
33729,KA.f/UF.f/KI.0a,103958,T-4,0,
33730,KA.g/UF.f/KI.0a,103958,T-4,0,
33731,KA.h/UF.f/KI.0a,103958,T-4,0,
33732,KA.i/UF.f/KI.0a,103958,T-4,0,
33733,KA.ab/UF.g/KI.0a,103958,T-4,0,
33734,KA.c/UF.g/KI.0a,103958,T-4,0,
33735,KA.d/UF.g/KI.0a,103958,T-4,0,
33736,KA.e/UF.g/KI.0a,103958,T-4,0,
33737,KA.f/UF.g/KI.0a,103958,T-4,0,
33738,KA.g/UF.g/KI.0a,103958,T-4,0,
33739,KA.h/UF.g/KI.0a,103958,T-4,0,
33740,KA.i/UF.g/KI.0a,103958,T-4,0,
33741,KA.ab/UF.h/KI.0a,103958,T-4,0,
33742,KA.c/UF.h/KI.0a,103958,T-4,0,
33743,KA.d/UF.h/KI.0a,103958,T-4,0,
33744,KA.e/UF.h/KI.0a,103958,T-4,0,
33745,KA.f/UF.h/KI.0a,103958,T-4,0,
33746,KA.g/UF.h/KI.0a,103958,T-4,0,
33747,KA.h/UF.h/KI.0a,103958,T-4,0,
33748,KA.i/UF.h/KI.0a,103958,T-4,0,
33749,KA.d/UF.a/KI.bc,103958,T-4,0,
33750,KA.d/UF.b/KI.bc,103958,T-4,0,
33751,KA.e/UF.a/KI.bc,103958,T-4,0,
33752,KA.e/UF.b/KI.bc,103958,T-4,0,
33753,KA.f/UF.a/KI.bc,103958,T-4,1,
33754,KA.f/UF.b/KI.bc,103958,T-4,1,
33755,KA.g/UF.a/KI.bc,103958,T-4,2,
33756,KA.g/UF.b/KI.bc,103958,T-4,2,
33757,KA.h/UF.a/KI.bc,103958,T-4,2,
33758,KA.h/UF.b/KI.bc,103958,T-4,2,
33759,KA.i/UF.a/KI.bc,103958,T-4,1,
33760,KA.i/UF.b/KI.bc,103958,T-4,1,
33761,KA.h/UF.c/KI.bc,103958,T-4,0,
33762,KA.i/UF.c/KI.bc,103958,T-4,0,
33763,KA.h/UF.d/KI.bc,103958,T-4,0,
33764,KA.i/UF.d/KI.bc,103958,T-4,0,
33765,KA.h/UF.e/KI.bc,103958,T-4,0,
33766,KA.i/UF.e/KI.bc,103958,T-4,0,
33767,KA.h/UF.f/KI.bc,103958,T-4,0,
33768,KA.i/UF.f/KI.bc,103958,T-4,0,
33769,KA.ab/UF.a/KI.0a,103961,T-4,0,
33770,KA.c/UF.a/KI.0a,103961,T-4,0,
33771,KA.d/UF.a/KI.0a,103961,T-4,0,
33772,KA.e/UF.a/KI.0a,103961,T-4,1,
33773,KA.f/UF.a/KI.0a,103961,T-4,2,
33774,KA.g/UF.a/KI.0a,103961,T-4,2,
33775,KA.h/UF.a/KI.0a,103961,T-4,2,
33776,KA.i/UF.a/KI.0a,103961,T-4,1,
33777,KA.ab/UF.b/KI.0a,103961,T-4,0,
33778,KA.c/UF.b/KI.0a,103961,T-4,0,
33779,KA.d/UF.b/KI.0a,103961,T-4,0,
33780,KA.e/UF.b/KI.0a,103961,T-4,0,
33781,KA.f/UF.b/KI.0a,103961,T-4,1,
33782,KA.g/UF.b/KI.0a,103961,T-4,2,
33783,KA.h/UF.b/KI.0a,103961,T-4,2,
33784,KA.i/UF.b/KI.0a,103961,T-4,1,
33785,KA.ab/UF.c/KI.0a,103961,T-4,0,
33786,KA.c/UF.c/KI.0a,103961,T-4,0,
33787,KA.d/UF.c/KI.0a,103961,T-4,0,
33788,KA.e/UF.c/KI.0a,103961,T-4,0,
33789,KA.f/UF.c/KI.0a,103961,T-4,0,
33790,KA.g/UF.c/KI.0a,103961,T-4,0,
33791,KA.h/UF.c/KI.0a,103961,T-4,0,
33792,KA.i/UF.c/KI.0a,103961,T-4,0,
33793,KA.ab/UF.d/KI.0a,103961,T-4,0,
33794,KA.c/UF.d/KI.0a,103961,T-4,0,
33795,KA.d/UF.d/KI.0a,103961,T-4,0,
33796,KA.e/UF.d/KI.0a,103961,T-4,0,
33797,KA.f/UF.d/KI.0a,103961,T-4,0,
33798,KA.g/UF.d/KI.0a,103961,T-4,0,
33799,KA.h/UF.d/KI.0a,103961,T-4,0,
33800,KA.i/UF.d/KI.0a,103961,T-4,0,
33801,KA.ab/UF.e/KI.0a,103961,T-4,0,
33802,KA.c/UF.e/KI.0a,103961,T-4,0,
33803,KA.d/UF.e/KI.0a,103961,T-4,0,
33804,KA.e/UF.e/KI.0a,103961,T-4,0,
33805,KA.f/UF.e/KI.0a,103961,T-4,0,
33806,KA.g/UF.e/KI.0a,103961,T-4,0,
33807,KA.h/UF.e/KI.0a,103961,T-4,0,
33808,KA.i/UF.e/KI.0a,103961,T-4,0,
33809,KA.ab/UF.f/KI.0a,103961,T-4,0,
33810,KA.c/UF.f/KI.0a,103961,T-4,0,
33811,KA.d/UF.f/KI.0a,103961,T-4,0,
33812,KA.e/UF.f/KI.0a,103961,T-4,0,
33813,KA.f/UF.f/KI.0a,103961,T-4,0,
33814,KA.g/UF.f/KI.0a,103961,T-4,0,
33815,KA.h/UF.f/KI.0a,103961,T-4,0,
33816,KA.i/UF.f/KI.0a,103961,T-4,0,
33817,KA.ab/UF.g/KI.0a,103961,T-4,0,
33818,KA.c/UF.g/KI.0a,103961,T-4,0,
33819,KA.d/UF.g/KI.0a,103961,T-4,0,
33820,KA.e/UF.g/KI.0a,103961,T-4,0,
33821,KA.f/UF.g/KI.0a,103961,T-4,0,
33822,KA.g/UF.g/KI.0a,103961,T-4,0,
33823,KA.h/UF.g/KI.0a,103961,T-4,0,
33824,KA.i/UF.g/KI.0a,103961,T-4,0,
33825,KA.ab/UF.h/KI.0a,103961,T-4,0,
33826,KA.c/UF.h/KI.0a,103961,T-4,0,
33827,KA.d/UF.h/KI.0a,103961,T-4,0,
33828,KA.e/UF.h/KI.0a,103961,T-4,0,
33829,KA.f/UF.h/KI.0a,103961,T-4,0,
33830,KA.g/UF.h/KI.0a,103961,T-4,0,
33831,KA.h/UF.h/KI.0a,103961,T-4,0,
33832,KA.i/UF.h/KI.0a,103961,T-4,0,
33833,KA.d/UF.a/KI.bc,103961,T-4,0,
33834,KA.d/UF.b/KI.bc,103961,T-4,0,
33835,KA.e/UF.a/KI.bc,103961,T-4,2,
33836,KA.e/UF.b/KI.bc,103961,T-4,2,
33837,KA.f/UF.a/KI.bc,103961,T-4,3,
33838,KA.f/UF.b/KI.bc,103961,T-4,3,
33839,KA.g/UF.a/KI.bc,103961,T-4,3,
33840,KA.g/UF.b/KI.bc,103961,T-4,3,
33841,KA.h/UF.a/KI.bc,103961,T-4,2,
33842,KA.h/UF.b/KI.bc,103961,T-4,2,
33843,KA.i/UF.a/KI.bc,103961,T-4,2,
33844,KA.i/UF.b/KI.bc,103961,T-4,2,
33845,KA.h/UF.c/KI.bc,103961,T-4,0,
33846,KA.i/UF.c/KI.bc,103961,T-4,0,
33847,KA.h/UF.d/KI.bc,103961,T-4,0,
33848,KA.i/UF.d/KI.bc,103961,T-4,0,
33849,KA.h/UF.e/KI.bc,103961,T-4,0,
33850,KA.i/UF.e/KI.bc,103961,T-4,0,
33851,KA.h/UF.f/KI.bc,103961,T-4,0,
33852,KA.i/UF.f/KI.bc,103961,T-4,0,
33853,KA.ab/UF.a/KI.0a,103963,T-4,1,
33854,KA.c/UF.a/KI.0a,103963,T-4,1,
33855,KA.d/UF.a/KI.0a,103963,T-4,1,
33856,KA.e/UF.a/KI.0a,103963,T-4,1,
33857,KA.f/UF.a/KI.0a,103963,T-4,1,
33858,KA.g/UF.a/KI.0a,103963,T-4,1,
33859,KA.h/UF.a/KI.0a,103963,T-4,0,
33860,KA.i/UF.a/KI.0a,103963,T-4,0,
33861,KA.ab/UF.b/KI.0a,103963,T-4,1,
33862,KA.c/UF.b/KI.0a,103963,T-4,1,
33863,KA.d/UF.b/KI.0a,103963,T-4,1,
33864,KA.e/UF.b/KI.0a,103963,T-4,1,
33865,KA.f/UF.b/KI.0a,103963,T-4,1,
33866,KA.g/UF.b/KI.0a,103963,T-4,1,
33867,KA.h/UF.b/KI.0a,103963,T-4,0,
33868,KA.i/UF.b/KI.0a,103963,T-4,0,
33869,KA.ab/UF.c/KI.0a,103963,T-4,1,
33870,KA.c/UF.c/KI.0a,103963,T-4,1,
33871,KA.d/UF.c/KI.0a,103963,T-4,1,
33872,KA.e/UF.c/KI.0a,103963,T-4,1,
33873,KA.f/UF.c/KI.0a,103963,T-4,1,
33874,KA.g/UF.c/KI.0a,103963,T-4,0,
33875,KA.h/UF.c/KI.0a,103963,T-4,0,
33876,KA.i/UF.c/KI.0a,103963,T-4,0,
33877,KA.ab/UF.d/KI.0a,103963,T-4,0,
33878,KA.c/UF.d/KI.0a,103963,T-4,0,
33879,KA.d/UF.d/KI.0a,103963,T-4,0,
33880,KA.e/UF.d/KI.0a,103963,T-4,0,
33881,KA.f/UF.d/KI.0a,103963,T-4,0,
33882,KA.g/UF.d/KI.0a,103963,T-4,0,
33883,KA.h/UF.d/KI.0a,103963,T-4,0,
33884,KA.i/UF.d/KI.0a,103963,T-4,0,
33885,KA.ab/UF.e/KI.0a,103963,T-4,0,
33886,KA.c/UF.e/KI.0a,103963,T-4,0,
33887,KA.d/UF.e/KI.0a,103963,T-4,0,
33888,KA.e/UF.e/KI.0a,103963,T-4,0,
33889,KA.f/UF.e/KI.0a,103963,T-4,0,
33890,KA.g/UF.e/KI.0a,103963,T-4,0,
33891,KA.h/UF.e/KI.0a,103963,T-4,0,
33892,KA.i/UF.e/KI.0a,103963,T-4,0,
33893,KA.ab/UF.f/KI.0a,103963,T-4,0,
33894,KA.c/UF.f/KI.0a,103963,T-4,0,
33895,KA.d/UF.f/KI.0a,103963,T-4,0,
33896,KA.e/UF.f/KI.0a,103963,T-4,0,
33897,KA.f/UF.f/KI.0a,103963,T-4,0,
33898,KA.g/UF.f/KI.0a,103963,T-4,0,
33899,KA.h/UF.f/KI.0a,103963,T-4,0,
33900,KA.i/UF.f/KI.0a,103963,T-4,0,
33901,KA.ab/UF.g/KI.0a,103963,T-4,0,
33902,KA.c/UF.g/KI.0a,103963,T-4,0,
33903,KA.d/UF.g/KI.0a,103963,T-4,0,
33904,KA.e/UF.g/KI.0a,103963,T-4,0,
33905,KA.f/UF.g/KI.0a,103963,T-4,0,
33906,KA.g/UF.g/KI.0a,103963,T-4,0,
33907,KA.h/UF.g/KI.0a,103963,T-4,0,
33908,KA.i/UF.g/KI.0a,103963,T-4,0,
33909,KA.ab/UF.h/KI.0a,103963,T-4,0,
33910,KA.c/UF.h/KI.0a,103963,T-4,0,
33911,KA.d/UF.h/KI.0a,103963,T-4,0,
33912,KA.e/UF.h/KI.0a,103963,T-4,0,
33913,KA.f/UF.h/KI.0a,103963,T-4,0,
33914,KA.g/UF.h/KI.0a,103963,T-4,0,
33915,KA.h/UF.h/KI.0a,103963,T-4,0,
33916,KA.i/UF.h/KI.0a,103963,T-4,0,
33917,KA.d/UF.a/KI.bc,103963,T-4,3,
33918,KA.d/UF.b/KI.bc,103963,T-4,3,
33919,KA.e/UF.a/KI.bc,103963,T-4,3,
33920,KA.e/UF.b/KI.bc,103963,T-4,3,
33921,KA.f/UF.a/KI.bc,103963,T-4,2,
33922,KA.f/UF.b/KI.bc,103963,T-4,2,
33923,KA.g/UF.a/KI.bc,103963,T-4,2,
33924,KA.g/UF.b/KI.bc,103963,T-4,2,
33925,KA.h/UF.a/KI.bc,103963,T-4,1,
33926,KA.h/UF.b/KI.bc,103963,T-4,1,
33927,KA.i/UF.a/KI.bc,103963,T-4,0,
33928,KA.i/UF.b/KI.bc,103963,T-4,0,
33929,KA.h/UF.c/KI.bc,103963,T-4,0,
33930,KA.i/UF.c/KI.bc,103963,T-4,0,
33931,KA.h/UF.d/KI.bc,103963,T-4,0,
33932,KA.i/UF.d/KI.bc,103963,T-4,0,
33933,KA.h/UF.e/KI.bc,103963,T-4,0,
33934,KA.i/UF.e/KI.bc,103963,T-4,0,
33935,KA.h/UF.f/KI.bc,103963,T-4,0,
33936,KA.i/UF.f/KI.bc,103963,T-4,0,
33937,KA.ab/UF.a/KI.0a,103998,T-4,0,
33938,KA.c/UF.a/KI.0a,103998,T-4,0,
33939,KA.d/UF.a/KI.0a,103998,T-4,0,
33940,KA.e/UF.a/KI.0a,103998,T-4,0,
33941,KA.f/UF.a/KI.0a,103998,T-4,0,
33942,KA.g/UF.a/KI.0a,103998,T-4,0,
33943,KA.h/UF.a/KI.0a,103998,T-4,0,
33944,KA.i/UF.a/KI.0a,103998,T-4,0,
33945,KA.ab/UF.b/KI.0a,103998,T-4,0,
33946,KA.c/UF.b/KI.0a,103998,T-4,0,
33947,KA.d/UF.b/KI.0a,103998,T-4,0,
33948,KA.e/UF.b/KI.0a,103998,T-4,0,
33949,KA.f/UF.b/KI.0a,103998,T-4,0,
33950,KA.g/UF.b/KI.0a,103998,T-4,0,
33951,KA.h/UF.b/KI.0a,103998,T-4,0,
33952,KA.i/UF.b/KI.0a,103998,T-4,0,
33953,KA.ab/UF.c/KI.0a,103998,T-4,0,
33954,KA.c/UF.c/KI.0a,103998,T-4,0,
33955,KA.d/UF.c/KI.0a,103998,T-4,0,
33956,KA.e/UF.c/KI.0a,103998,T-4,0,
33957,KA.f/UF.c/KI.0a,103998,T-4,0,
33958,KA.g/UF.c/KI.0a,103998,T-4,0,
33959,KA.h/UF.c/KI.0a,103998,T-4,0,
33960,KA.i/UF.c/KI.0a,103998,T-4,0,
33961,KA.ab/UF.d/KI.0a,103998,T-4,0,
33962,KA.c/UF.d/KI.0a,103998,T-4,0,
33963,KA.d/UF.d/KI.0a,103998,T-4,0,
33964,KA.e/UF.d/KI.0a,103998,T-4,0,
33965,KA.f/UF.d/KI.0a,103998,T-4,0,
33966,KA.g/UF.d/KI.0a,103998,T-4,0,
33967,KA.h/UF.d/KI.0a,103998,T-4,0,
33968,KA.i/UF.d/KI.0a,103998,T-4,0,
33969,KA.ab/UF.e/KI.0a,103998,T-4,0,
33970,KA.c/UF.e/KI.0a,103998,T-4,0,
33971,KA.d/UF.e/KI.0a,103998,T-4,0,
33972,KA.e/UF.e/KI.0a,103998,T-4,0,
33973,KA.f/UF.e/KI.0a,103998,T-4,0,
33974,KA.g/UF.e/KI.0a,103998,T-4,0,
33975,KA.h/UF.e/KI.0a,103998,T-4,0,
33976,KA.i/UF.e/KI.0a,103998,T-4,0,
33977,KA.ab/UF.f/KI.0a,103998,T-4,0,
33978,KA.c/UF.f/KI.0a,103998,T-4,0,
33979,KA.d/UF.f/KI.0a,103998,T-4,0,
33980,KA.e/UF.f/KI.0a,103998,T-4,0,
33981,KA.f/UF.f/KI.0a,103998,T-4,0,
33982,KA.g/UF.f/KI.0a,103998,T-4,0,
33983,KA.h/UF.f/KI.0a,103998,T-4,0,
33984,KA.i/UF.f/KI.0a,103998,T-4,0,
33985,KA.ab/UF.g/KI.0a,103998,T-4,0,
33986,KA.c/UF.g/KI.0a,103998,T-4,0,
33987,KA.d/UF.g/KI.0a,103998,T-4,0,
33988,KA.e/UF.g/KI.0a,103998,T-4,0,
33989,KA.f/UF.g/KI.0a,103998,T-4,0,
33990,KA.g/UF.g/KI.0a,103998,T-4,0,
33991,KA.h/UF.g/KI.0a,103998,T-4,0,
33992,KA.i/UF.g/KI.0a,103998,T-4,0,
33993,KA.ab/UF.h/KI.0a,103998,T-4,0,
33994,KA.c/UF.h/KI.0a,103998,T-4,0,
33995,KA.d/UF.h/KI.0a,103998,T-4,0,
33996,KA.e/UF.h/KI.0a,103998,T-4,0,
33997,KA.f/UF.h/KI.0a,103998,T-4,0,
33998,KA.g/UF.h/KI.0a,103998,T-4,0,
33999,KA.h/UF.h/KI.0a,103998,T-4,0,
34000,KA.i/UF.h/KI.0a,103998,T-4,0,
34001,KA.d/UF.a/KI.bc,103998,T-4,0,
34002,KA.d/UF.b/KI.bc,103998,T-4,0,
34003,KA.e/UF.a/KI.bc,103998,T-4,0,
34004,KA.e/UF.b/KI.bc,103998,T-4,0,
34005,KA.f/UF.a/KI.bc,103998,T-4,0,
34006,KA.f/UF.b/KI.bc,103998,T-4,0,
34007,KA.g/UF.a/KI.bc,103998,T-4,0,
34008,KA.g/UF.b/KI.bc,103998,T-4,0,
34009,KA.h/UF.a/KI.bc,103998,T-4,0,
34010,KA.h/UF.b/KI.bc,103998,T-4,0,
34011,KA.i/UF.a/KI.bc,103998,T-4,0,
34012,KA.i/UF.b/KI.bc,103998,T-4,0,
34013,KA.h/UF.c/KI.bc,103998,T-4,0,
34014,KA.i/UF.c/KI.bc,103998,T-4,0,
34015,KA.h/UF.d/KI.bc,103998,T-4,0,
34016,KA.i/UF.d/KI.bc,103998,T-4,0,
34017,KA.h/UF.e/KI.bc,103998,T-4,0,
34018,KA.i/UF.e/KI.bc,103998,T-4,0,
34019,KA.h/UF.f/KI.bc,103998,T-4,0,
34020,KA.i/UF.f/KI.bc,103998,T-4,0,
34021,KA.ab/UF.a/KI.0a,104002,T-4,0,
34022,KA.c/UF.a/KI.0a,104002,T-4,0,
34023,KA.d/UF.a/KI.0a,104002,T-4,0,
34024,KA.e/UF.a/KI.0a,104002,T-4,0,
34025,KA.f/UF.a/KI.0a,104002,T-4,0,
34026,KA.g/UF.a/KI.0a,104002,T-4,0,
34027,KA.h/UF.a/KI.0a,104002,T-4,0,
34028,KA.i/UF.a/KI.0a,104002,T-4,0,
34029,KA.ab/UF.b/KI.0a,104002,T-4,0,
34030,KA.c/UF.b/KI.0a,104002,T-4,0,
34031,KA.d/UF.b/KI.0a,104002,T-4,0,
34032,KA.e/UF.b/KI.0a,104002,T-4,0,
34033,KA.f/UF.b/KI.0a,104002,T-4,0,
34034,KA.g/UF.b/KI.0a,104002,T-4,0,
34035,KA.h/UF.b/KI.0a,104002,T-4,0,
34036,KA.i/UF.b/KI.0a,104002,T-4,0,
34037,KA.ab/UF.c/KI.0a,104002,T-4,1,
34038,KA.c/UF.c/KI.0a,104002,T-4,1,
34039,KA.d/UF.c/KI.0a,104002,T-4,1,
34040,KA.e/UF.c/KI.0a,104002,T-4,0,
34041,KA.f/UF.c/KI.0a,104002,T-4,0,
34042,KA.g/UF.c/KI.0a,104002,T-4,0,
34043,KA.h/UF.c/KI.0a,104002,T-4,0,
34044,KA.i/UF.c/KI.0a,104002,T-4,0,
34045,KA.ab/UF.d/KI.0a,104002,T-4,2,
34046,KA.c/UF.d/KI.0a,104002,T-4,1,
34047,KA.d/UF.d/KI.0a,104002,T-4,1,
34048,KA.e/UF.d/KI.0a,104002,T-4,1,
34049,KA.f/UF.d/KI.0a,104002,T-4,1,
34050,KA.g/UF.d/KI.0a,104002,T-4,1,
34051,KA.h/UF.d/KI.0a,104002,T-4,0,
34052,KA.i/UF.d/KI.0a,104002,T-4,0,
34053,KA.ab/UF.e/KI.0a,104002,T-4,2,
34054,KA.c/UF.e/KI.0a,104002,T-4,1,
34055,KA.d/UF.e/KI.0a,104002,T-4,1,
34056,KA.e/UF.e/KI.0a,104002,T-4,1,
34057,KA.f/UF.e/KI.0a,104002,T-4,1,
34058,KA.g/UF.e/KI.0a,104002,T-4,1,
34059,KA.h/UF.e/KI.0a,104002,T-4,0,
34060,KA.i/UF.e/KI.0a,104002,T-4,0,
34061,KA.ab/UF.f/KI.0a,104002,T-4,1,
34062,KA.c/UF.f/KI.0a,104002,T-4,1,
34063,KA.d/UF.f/KI.0a,104002,T-4,1,
34064,KA.e/UF.f/KI.0a,104002,T-4,1,
34065,KA.f/UF.f/KI.0a,104002,T-4,1,
34066,KA.g/UF.f/KI.0a,104002,T-4,1,
34067,KA.h/UF.f/KI.0a,104002,T-4,0,
34068,KA.i/UF.f/KI.0a,104002,T-4,0,
34069,KA.ab/UF.g/KI.0a,104002,T-4,1,
34070,KA.c/UF.g/KI.0a,104002,T-4,1,
34071,KA.d/UF.g/KI.0a,104002,T-4,1,
34072,KA.e/UF.g/KI.0a,104002,T-4,1,
34073,KA.f/UF.g/KI.0a,104002,T-4,0,
34074,KA.g/UF.g/KI.0a,104002,T-4,0,
34075,KA.h/UF.g/KI.0a,104002,T-4,0,
34076,KA.i/UF.g/KI.0a,104002,T-4,0,
34077,KA.ab/UF.h/KI.0a,104002,T-4,1,
34078,KA.c/UF.h/KI.0a,104002,T-4,1,
34079,KA.d/UF.h/KI.0a,104002,T-4,0,
34080,KA.e/UF.h/KI.0a,104002,T-4,0,
34081,KA.f/UF.h/KI.0a,104002,T-4,0,
34082,KA.g/UF.h/KI.0a,104002,T-4,0,
34083,KA.h/UF.h/KI.0a,104002,T-4,0,
34084,KA.i/UF.h/KI.0a,104002,T-4,0,
34085,KA.d/UF.a/KI.bc,104002,T-4,0,
34086,KA.d/UF.b/KI.bc,104002,T-4,0,
34087,KA.e/UF.a/KI.bc,104002,T-4,0,
34088,KA.e/UF.b/KI.bc,104002,T-4,0,
34089,KA.f/UF.a/KI.bc,104002,T-4,0,
34090,KA.f/UF.b/KI.bc,104002,T-4,0,
34091,KA.g/UF.a/KI.bc,104002,T-4,0,
34092,KA.g/UF.b/KI.bc,104002,T-4,0,
34093,KA.h/UF.a/KI.bc,104002,T-4,0,
34094,KA.h/UF.b/KI.bc,104002,T-4,0,
34095,KA.i/UF.a/KI.bc,104002,T-4,0,
34096,KA.i/UF.b/KI.bc,104002,T-4,0,
34097,KA.h/UF.c/KI.bc,104002,T-4,0,
34098,KA.i/UF.c/KI.bc,104002,T-4,0,
34099,KA.h/UF.d/KI.bc,104002,T-4,1,
34100,KA.i/UF.d/KI.bc,104002,T-4,1,
34101,KA.h/UF.e/KI.bc,104002,T-4,1,
34102,KA.i/UF.e/KI.bc,104002,T-4,1,
34103,KA.h/UF.f/KI.bc,104002,T-4,1,
34104,KA.i/UF.f/KI.bc,104002,T-4,0,
34105,KA.ab/UF.a/KI.0a,104032,T-4,0,
34106,KA.c/UF.a/KI.0a,104032,T-4,0,
34107,KA.d/UF.a/KI.0a,104032,T-4,0,
34108,KA.e/UF.a/KI.0a,104032,T-4,0,
34109,KA.f/UF.a/KI.0a,104032,T-4,0,
34110,KA.g/UF.a/KI.0a,104032,T-4,0,
34111,KA.h/UF.a/KI.0a,104032,T-4,0,
34112,KA.i/UF.a/KI.0a,104032,T-4,0,
34113,KA.ab/UF.b/KI.0a,104032,T-4,0,
34114,KA.c/UF.b/KI.0a,104032,T-4,0,
34115,KA.d/UF.b/KI.0a,104032,T-4,0,
34116,KA.e/UF.b/KI.0a,104032,T-4,0,
34117,KA.f/UF.b/KI.0a,104032,T-4,0,
34118,KA.g/UF.b/KI.0a,104032,T-4,0,
34119,KA.h/UF.b/KI.0a,104032,T-4,0,
34120,KA.i/UF.b/KI.0a,104032,T-4,0,
34121,KA.ab/UF.c/KI.0a,104032,T-4,0,
34122,KA.c/UF.c/KI.0a,104032,T-4,0,
34123,KA.d/UF.c/KI.0a,104032,T-4,0,
34124,KA.e/UF.c/KI.0a,104032,T-4,0,
34125,KA.f/UF.c/KI.0a,104032,T-4,0,
34126,KA.g/UF.c/KI.0a,104032,T-4,0,
34127,KA.h/UF.c/KI.0a,104032,T-4,0,
34128,KA.i/UF.c/KI.0a,104032,T-4,0,
34129,KA.ab/UF.d/KI.0a,104032,T-4,0,
34130,KA.c/UF.d/KI.0a,104032,T-4,0,
34131,KA.d/UF.d/KI.0a,104032,T-4,0,
34132,KA.e/UF.d/KI.0a,104032,T-4,0,
34133,KA.f/UF.d/KI.0a,104032,T-4,0,
34134,KA.g/UF.d/KI.0a,104032,T-4,0,
34135,KA.h/UF.d/KI.0a,104032,T-4,0,
34136,KA.i/UF.d/KI.0a,104032,T-4,0,
34137,KA.ab/UF.e/KI.0a,104032,T-4,0,
34138,KA.c/UF.e/KI.0a,104032,T-4,0,
34139,KA.d/UF.e/KI.0a,104032,T-4,0,
34140,KA.e/UF.e/KI.0a,104032,T-4,0,
34141,KA.f/UF.e/KI.0a,104032,T-4,0,
34142,KA.g/UF.e/KI.0a,104032,T-4,0,
34143,KA.h/UF.e/KI.0a,104032,T-4,0,
34144,KA.i/UF.e/KI.0a,104032,T-4,0,
34145,KA.ab/UF.f/KI.0a,104032,T-4,0,
34146,KA.c/UF.f/KI.0a,104032,T-4,0,
34147,KA.d/UF.f/KI.0a,104032,T-4,0,
34148,KA.e/UF.f/KI.0a,104032,T-4,0,
34149,KA.f/UF.f/KI.0a,104032,T-4,0,
34150,KA.g/UF.f/KI.0a,104032,T-4,0,
34151,KA.h/UF.f/KI.0a,104032,T-4,0,
34152,KA.i/UF.f/KI.0a,104032,T-4,0,
34153,KA.ab/UF.g/KI.0a,104032,T-4,0,
34154,KA.c/UF.g/KI.0a,104032,T-4,0,
34155,KA.d/UF.g/KI.0a,104032,T-4,0,
34156,KA.e/UF.g/KI.0a,104032,T-4,0,
34157,KA.f/UF.g/KI.0a,104032,T-4,0,
