pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
36986,KA.d/UF.d/KI.0a,104206,T-4,0,
36987,KA.e/UF.d/KI.0a,104206,T-4,0,
36988,KA.f/UF.d/KI.0a,104206,T-4,0,
36989,KA.g/UF.d/KI.0a,104206,T-4,0,
36990,KA.h/UF.d/KI.0a,104206,T-4,0,
36991,KA.i/UF.d/KI.0a,104206,T-4,0,
36992,KA.ab/UF.e/KI.0a,104206,T-4,0,
36993,KA.c/UF.e/KI.0a,104206,T-4,0,
36994,KA.d/UF.e/KI.0a,104206,T-4,0,
36995,KA.e/UF.e/KI.0a,104206,T-4,0,
36996,KA.f/UF.e/KI.0a,104206,T-4,0,
36997,KA.g/UF.e/KI.0a,104206,T-4,0,
36998,KA.h/UF.e/KI.0a,104206,T-4,0,
36999,KA.i/UF.e/KI.0a,104206,T-4,0,
37000,KA.ab/UF.f/KI.0a,104206,T-4,0,
37001,KA.c/UF.f/KI.0a,104206,T-4,0,
37002,KA.d/UF.f/KI.0a,104206,T-4,0,
37003,KA.e/UF.f/KI.0a,104206,T-4,0,
37004,KA.f/UF.f/KI.0a,104206,T-4,0,
37005,KA.g/UF.f/KI.0a,104206,T-4,0,
37006,KA.h/UF.f/KI.0a,104206,T-4,0,
37007,KA.i/UF.f/KI.0a,104206,T-4,0,
37008,KA.ab/UF.g/KI.0a,104206,T-4,0,
37009,KA.c/UF.g/KI.0a,104206,T-4,0,
37010,KA.d/UF.g/KI.0a,104206,T-4,0,
37011,KA.e/UF.g/KI.0a,104206,T-4,0,
37012,KA.f/UF.g/KI.0a,104206,T-4,0,
37013,KA.g/UF.g/KI.0a,104206,T-4,0,
37014,KA.h/UF.g/KI.0a,104206,T-4,0,
37015,KA.i/UF.g/KI.0a,104206,T-4,0,
37016,KA.ab/UF.h/KI.0a,104206,T-4,0,
37017,KA.c/UF.h/KI.0a,104206,T-4,0,
37018,KA.d/UF.h/KI.0a,104206,T-4,0,
37019,KA.e/UF.h/KI.0a,104206,T-4,0,
37020,KA.f/UF.h/KI.0a,104206,T-4,0,
37021,KA.g/UF.h/KI.0a,104206,T-4,0,
37022,KA.h/UF.h/KI.0a,104206,T-4,0,
37023,KA.i/UF.h/KI.0a,104206,T-4,0,
37024,KA.d/UF.a/KI.bc,104206,T-4,0,
37025,KA.d/UF.b/KI.bc,104206,T-4,0,
37026,KA.e/UF.a/KI.bc,104206,T-4,0,
37027,KA.e/UF.b/KI.bc,104206,T-4,0,
37028,KA.f/UF.a/KI.bc,104206,T-4,0,
37029,KA.f/UF.b/KI.bc,104206,T-4,0,
37030,KA.g/UF.a/KI.bc,104206,T-4,0,
37031,KA.g/UF.b/KI.bc,104206,T-4,0,
37032,KA.h/UF.a/KI.bc,104206,T-4,0,
37033,KA.h/UF.b/KI.bc,104206,T-4,0,
37034,KA.i/UF.a/KI.bc,104206,T-4,0,
37035,KA.i/UF.b/KI.bc,104206,T-4,0,
37036,KA.h/UF.c/KI.bc,104206,T-4,0,
37037,KA.i/UF.c/KI.bc,104206,T-4,0,
37038,KA.h/UF.d/KI.bc,104206,T-4,0,
37039,KA.i/UF.d/KI.bc,104206,T-4,0,
37040,KA.h/UF.e/KI.bc,104206,T-4,0,
37041,KA.i/UF.e/KI.bc,104206,T-4,0,
37042,KA.h/UF.f/KI.bc,104206,T-4,0,
37043,KA.i/UF.f/KI.bc,104206,T-4,0,
37044,KA.ab/UF.a/KI.0a,104208,T-4,0,
37045,KA.c/UF.a/KI.0a,104208,T-4,0,
37046,KA.d/UF.a/KI.0a,104208,T-4,0,
37047,KA.e/UF.a/KI.0a,104208,T-4,0,
37048,KA.f/UF.a/KI.0a,104208,T-4,0,
37049,KA.g/UF.a/KI.0a,104208,T-4,0,
37050,KA.h/UF.a/KI.0a,104208,T-4,0,
37051,KA.i/UF.a/KI.0a,104208,T-4,0,
37052,KA.ab/UF.b/KI.0a,104208,T-4,0,
37053,KA.c/UF.b/KI.0a,104208,T-4,0,
37054,KA.d/UF.b/KI.0a,104208,T-4,0,
37055,KA.e/UF.b/KI.0a,104208,T-4,0,
37056,KA.f/UF.b/KI.0a,104208,T-4,0,
37057,KA.g/UF.b/KI.0a,104208,T-4,0,
37058,KA.h/UF.b/KI.0a,104208,T-4,0,
37059,KA.i/UF.b/KI.0a,104208,T-4,0,
37060,KA.ab/UF.c/KI.0a,104208,T-4,0,
37061,KA.c/UF.c/KI.0a,104208,T-4,0,
37062,KA.d/UF.c/KI.0a,104208,T-4,0,
37063,KA.e/UF.c/KI.0a,104208,T-4,0,
37064,KA.f/UF.c/KI.0a,104208,T-4,0,
37065,KA.g/UF.c/KI.0a,104208,T-4,0,
37066,KA.h/UF.c/KI.0a,104208,T-4,0,
37067,KA.i/UF.c/KI.0a,104208,T-4,0,
37068,KA.ab/UF.d/KI.0a,104208,T-4,0,
37069,KA.c/UF.d/KI.0a,104208,T-4,0,
37070,KA.d/UF.d/KI.0a,104208,T-4,0,
37071,KA.e/UF.d/KI.0a,104208,T-4,0,
37072,KA.f/UF.d/KI.0a,104208,T-4,0,
37073,KA.g/UF.d/KI.0a,104208,T-4,0,
37074,KA.h/UF.d/KI.0a,104208,T-4,0,
37075,KA.i/UF.d/KI.0a,104208,T-4,0,
37076,KA.ab/UF.e/KI.0a,104208,T-4,0,
37077,KA.c/UF.e/KI.0a,104208,T-4,0,
37078,KA.d/UF.e/KI.0a,104208,T-4,0,
37079,KA.e/UF.e/KI.0a,104208,T-4,0,
37080,KA.f/UF.e/KI.0a,104208,T-4,0,
37081,KA.g/UF.e/KI.0a,104208,T-4,0,
37082,KA.h/UF.e/KI.0a,104208,T-4,0,
37083,KA.i/UF.e/KI.0a,104208,T-4,0,
37084,KA.ab/UF.f/KI.0a,104208,T-4,0,
37085,KA.c/UF.f/KI.0a,104208,T-4,0,
37086,KA.d/UF.f/KI.0a,104208,T-4,0,
37087,KA.e/UF.f/KI.0a,104208,T-4,0,
37088,KA.f/UF.f/KI.0a,104208,T-4,0,
37089,KA.g/UF.f/KI.0a,104208,T-4,0,
37090,KA.h/UF.f/KI.0a,104208,T-4,0,
37091,KA.i/UF.f/KI.0a,104208,T-4,0,
37092,KA.ab/UF.g/KI.0a,104208,T-4,0,
37093,KA.c/UF.g/KI.0a,104208,T-4,0,
37094,KA.d/UF.g/KI.0a,104208,T-4,0,
37095,KA.e/UF.g/KI.0a,104208,T-4,0,
37096,KA.f/UF.g/KI.0a,104208,T-4,0,
37097,KA.g/UF.g/KI.0a,104208,T-4,0,
37098,KA.h/UF.g/KI.0a,104208,T-4,0,
37099,KA.i/UF.g/KI.0a,104208,T-4,0,
37100,KA.ab/UF.h/KI.0a,104208,T-4,0,
37101,KA.c/UF.h/KI.0a,104208,T-4,0,
37102,KA.d/UF.h/KI.0a,104208,T-4,0,
37103,KA.e/UF.h/KI.0a,104208,T-4,0,
37104,KA.f/UF.h/KI.0a,104208,T-4,0,
37105,KA.g/UF.h/KI.0a,104208,T-4,0,
37106,KA.h/UF.h/KI.0a,104208,T-4,0,
37107,KA.i/UF.h/KI.0a,104208,T-4,0,
37108,KA.d/UF.a/KI.bc,104208,T-4,0,
37109,KA.d/UF.b/KI.bc,104208,T-4,0,
37110,KA.e/UF.a/KI.bc,104208,T-4,0,
37111,KA.e/UF.b/KI.bc,104208,T-4,0,
37112,KA.f/UF.a/KI.bc,104208,T-4,0,
37113,KA.f/UF.b/KI.bc,104208,T-4,0,
37114,KA.g/UF.a/KI.bc,104208,T-4,0,
37115,KA.g/UF.b/KI.bc,104208,T-4,0,
37116,KA.h/UF.a/KI.bc,104208,T-4,0,
37117,KA.h/UF.b/KI.bc,104208,T-4,0,
37118,KA.i/UF.a/KI.bc,104208,T-4,0,
37119,KA.i/UF.b/KI.bc,104208,T-4,0,
37120,KA.h/UF.c/KI.bc,104208,T-4,0,
37121,KA.i/UF.c/KI.bc,104208,T-4,0,
37122,KA.h/UF.d/KI.bc,104208,T-4,0,
37123,KA.i/UF.d/KI.bc,104208,T-4,0,
37124,KA.h/UF.e/KI.bc,104208,T-4,0,
37125,KA.i/UF.e/KI.bc,104208,T-4,0,
37126,KA.h/UF.f/KI.bc,104208,T-4,0,
37127,KA.i/UF.f/KI.bc,104208,T-4,0,
37128,KA.ab/UF.a/KI.0a,104218,T-4,0,
37129,KA.c/UF.a/KI.0a,104218,T-4,0,
37130,KA.d/UF.a/KI.0a,104218,T-4,0,
37131,KA.e/UF.a/KI.0a,104218,T-4,0,
37132,KA.f/UF.a/KI.0a,104218,T-4,0,
37133,KA.g/UF.a/KI.0a,104218,T-4,0,
37134,KA.h/UF.a/KI.0a,104218,T-4,0,
37135,KA.i/UF.a/KI.0a,104218,T-4,0,
37136,KA.ab/UF.b/KI.0a,104218,T-4,0,
37137,KA.c/UF.b/KI.0a,104218,T-4,0,
37138,KA.d/UF.b/KI.0a,104218,T-4,0,
37139,KA.e/UF.b/KI.0a,104218,T-4,0,
37140,KA.f/UF.b/KI.0a,104218,T-4,0,
37141,KA.g/UF.b/KI.0a,104218,T-4,0,
37142,KA.h/UF.b/KI.0a,104218,T-4,0,
37143,KA.i/UF.b/KI.0a,104218,T-4,0,
37144,KA.ab/UF.c/KI.0a,104218,T-4,0,
37145,KA.c/UF.c/KI.0a,104218,T-4,0,
37146,KA.d/UF.c/KI.0a,104218,T-4,0,
37147,KA.e/UF.c/KI.0a,104218,T-4,0,
37148,KA.f/UF.c/KI.0a,104218,T-4,0,
37149,KA.g/UF.c/KI.0a,104218,T-4,0,
37150,KA.h/UF.c/KI.0a,104218,T-4,0,
37151,KA.i/UF.c/KI.0a,104218,T-4,0,
37152,KA.ab/UF.d/KI.0a,104218,T-4,0,
37153,KA.c/UF.d/KI.0a,104218,T-4,0,
37154,KA.d/UF.d/KI.0a,104218,T-4,0,
37155,KA.e/UF.d/KI.0a,104218,T-4,0,
37156,KA.f/UF.d/KI.0a,104218,T-4,0,
37157,KA.g/UF.d/KI.0a,104218,T-4,0,
37158,KA.h/UF.d/KI.0a,104218,T-4,0,
37159,KA.i/UF.d/KI.0a,104218,T-4,0,
37160,KA.ab/UF.e/KI.0a,104218,T-4,0,
37161,KA.c/UF.e/KI.0a,104218,T-4,0,
37162,KA.d/UF.e/KI.0a,104218,T-4,0,
37163,KA.e/UF.e/KI.0a,104218,T-4,0,
37164,KA.f/UF.e/KI.0a,104218,T-4,0,
37165,KA.g/UF.e/KI.0a,104218,T-4,0,
37166,KA.h/UF.e/KI.0a,104218,T-4,0,
37167,KA.i/UF.e/KI.0a,104218,T-4,0,
37168,KA.ab/UF.f/KI.0a,104218,T-4,0,
37169,KA.c/UF.f/KI.0a,104218,T-4,0,
37170,KA.d/UF.f/KI.0a,104218,T-4,0,
37171,KA.e/UF.f/KI.0a,104218,T-4,0,
37172,KA.f/UF.f/KI.0a,104218,T-4,0,
37173,KA.g/UF.f/KI.0a,104218,T-4,0,
37174,KA.h/UF.f/KI.0a,104218,T-4,0,
37175,KA.i/UF.f/KI.0a,104218,T-4,0,
37176,KA.ab/UF.g/KI.0a,104218,T-4,0,
37177,KA.c/UF.g/KI.0a,104218,T-4,0,
37178,KA.d/UF.g/KI.0a,104218,T-4,0,
37179,KA.e/UF.g/KI.0a,104218,T-4,0,
37180,KA.f/UF.g/KI.0a,104218,T-4,0,
37181,KA.g/UF.g/KI.0a,104218,T-4,0,
37182,KA.h/UF.g/KI.0a,104218,T-4,0,
37183,KA.i/UF.g/KI.0a,104218,T-4,0,
37184,KA.ab/UF.h/KI.0a,104218,T-4,0,
37185,KA.c/UF.h/KI.0a,104218,T-4,0,
37186,KA.d/UF.h/KI.0a,104218,T-4,0,
37187,KA.e/UF.h/KI.0a,104218,T-4,0,
37188,KA.f/UF.h/KI.0a,104218,T-4,0,
37189,KA.g/UF.h/KI.0a,104218,T-4,0,
37190,KA.h/UF.h/KI.0a,104218,T-4,0,
37191,KA.i/UF.h/KI.0a,104218,T-4,0,
37192,KA.d/UF.a/KI.bc,104218,T-4,0,
37193,KA.d/UF.b/KI.bc,104218,T-4,0,
37194,KA.e/UF.a/KI.bc,104218,T-4,0,
37195,KA.e/UF.b/KI.bc,104218,T-4,0,
37196,KA.f/UF.a/KI.bc,104218,T-4,0,
37197,KA.f/UF.b/KI.bc,104218,T-4,0,
37198,KA.g/UF.a/KI.bc,104218,T-4,0,
37199,KA.g/UF.b/KI.bc,104218,T-4,0,
37200,KA.h/UF.a/KI.bc,104218,T-4,0,
37201,KA.h/UF.b/KI.bc,104218,T-4,0,
37202,KA.i/UF.a/KI.bc,104218,T-4,0,
37203,KA.i/UF.b/KI.bc,104218,T-4,0,
37204,KA.h/UF.c/KI.bc,104218,T-4,0,
37205,KA.i/UF.c/KI.bc,104218,T-4,0,
37206,KA.h/UF.d/KI.bc,104218,T-4,0,
37207,KA.i/UF.d/KI.bc,104218,T-4,0,
37208,KA.h/UF.e/KI.bc,104218,T-4,0,
37209,KA.i/UF.e/KI.bc,104218,T-4,0,
37210,KA.h/UF.f/KI.bc,104218,T-4,0,
37211,KA.i/UF.f/KI.bc,104218,T-4,0,
37212,KA.ab/UF.a/KI.0a,104221,T-4,0,
37213,KA.c/UF.a/KI.0a,104221,T-4,0,
37214,KA.d/UF.a/KI.0a,104221,T-4,0,
37215,KA.e/UF.a/KI.0a,104221,T-4,0,
37216,KA.f/UF.a/KI.0a,104221,T-4,0,
37217,KA.g/UF.a/KI.0a,104221,T-4,0,
37218,KA.h/UF.a/KI.0a,104221,T-4,0,
37219,KA.i/UF.a/KI.0a,104221,T-4,0,
37220,KA.ab/UF.b/KI.0a,104221,T-4,0,
37221,KA.c/UF.b/KI.0a,104221,T-4,0,
37222,KA.d/UF.b/KI.0a,104221,T-4,0,
37223,KA.e/UF.b/KI.0a,104221,T-4,0,
37224,KA.f/UF.b/KI.0a,104221,T-4,0,
37225,KA.g/UF.b/KI.0a,104221,T-4,0,
37226,KA.h/UF.b/KI.0a,104221,T-4,0,
37227,KA.i/UF.b/KI.0a,104221,T-4,0,
37228,KA.ab/UF.c/KI.0a,104221,T-4,0,
37229,KA.c/UF.c/KI.0a,104221,T-4,0,
37230,KA.d/UF.c/KI.0a,104221,T-4,0,
37231,KA.e/UF.c/KI.0a,104221,T-4,0,
37232,KA.f/UF.c/KI.0a,104221,T-4,0,
37233,KA.g/UF.c/KI.0a,104221,T-4,0,
37234,KA.h/UF.c/KI.0a,104221,T-4,0,
37235,KA.i/UF.c/KI.0a,104221,T-4,0,
37236,KA.ab/UF.d/KI.0a,104221,T-4,0,
37237,KA.c/UF.d/KI.0a,104221,T-4,0,
37238,KA.d/UF.d/KI.0a,104221,T-4,0,
37239,KA.e/UF.d/KI.0a,104221,T-4,0,
37240,KA.f/UF.d/KI.0a,104221,T-4,0,
37241,KA.g/UF.d/KI.0a,104221,T-4,0,
37242,KA.h/UF.d/KI.0a,104221,T-4,0,
37243,KA.i/UF.d/KI.0a,104221,T-4,0,
37244,KA.ab/UF.e/KI.0a,104221,T-4,0,
37245,KA.c/UF.e/KI.0a,104221,T-4,0,
37246,KA.d/UF.e/KI.0a,104221,T-4,0,
37247,KA.e/UF.e/KI.0a,104221,T-4,0,
37248,KA.f/UF.e/KI.0a,104221,T-4,0,
37249,KA.g/UF.e/KI.0a,104221,T-4,0,
37250,KA.h/UF.e/KI.0a,104221,T-4,0,
37251,KA.i/UF.e/KI.0a,104221,T-4,1,
37252,KA.ab/UF.f/KI.0a,104221,T-4,0,
37253,KA.c/UF.f/KI.0a,104221,T-4,0,
37254,KA.d/UF.f/KI.0a,104221,T-4,0,
37255,KA.e/UF.f/KI.0a,104221,T-4,0,
37256,KA.f/UF.f/KI.0a,104221,T-4,0,
37257,KA.g/UF.f/KI.0a,104221,T-4,0,
37258,KA.h/UF.f/KI.0a,104221,T-4,0,
37259,KA.i/UF.f/KI.0a,104221,T-4,1,
37260,KA.ab/UF.g/KI.0a,104221,T-4,0,
37261,KA.c/UF.g/KI.0a,104221,T-4,0,
37262,KA.d/UF.g/KI.0a,104221,T-4,0,
37263,KA.e/UF.g/KI.0a,104221,T-4,0,
37264,KA.f/UF.g/KI.0a,104221,T-4,0,
37265,KA.g/UF.g/KI.0a,104221,T-4,0,
37266,KA.h/UF.g/KI.0a,104221,T-4,0,
37267,KA.i/UF.g/KI.0a,104221,T-4,1,
37268,KA.ab/UF.h/KI.0a,104221,T-4,0,
37269,KA.c/UF.h/KI.0a,104221,T-4,0,
37270,KA.d/UF.h/KI.0a,104221,T-4,0,
37271,KA.e/UF.h/KI.0a,104221,T-4,0,
37272,KA.f/UF.h/KI.0a,104221,T-4,0,
37273,KA.g/UF.h/KI.0a,104221,T-4,0,
37274,KA.h/UF.h/KI.0a,104221,T-4,0,
37275,KA.i/UF.h/KI.0a,104221,T-4,0,
37276,KA.d/UF.a/KI.bc,104221,T-4,0,
37277,KA.d/UF.b/KI.bc,104221,T-4,0,
37278,KA.e/UF.a/KI.bc,104221,T-4,0,
37279,KA.e/UF.b/KI.bc,104221,T-4,0,
37280,KA.f/UF.a/KI.bc,104221,T-4,0,
37281,KA.f/UF.b/KI.bc,104221,T-4,0,
37282,KA.g/UF.a/KI.bc,104221,T-4,1,
37283,KA.g/UF.b/KI.bc,104221,T-4,1,
37284,KA.h/UF.a/KI.bc,104221,T-4,1,
37285,KA.h/UF.b/KI.bc,104221,T-4,1,
37286,KA.i/UF.a/KI.bc,104221,T-4,1,
37287,KA.i/UF.b/KI.bc,104221,T-4,1,
37288,KA.h/UF.c/KI.bc,104221,T-4,1,
37289,KA.i/UF.c/KI.bc,104221,T-4,2,
37290,KA.h/UF.d/KI.bc,104221,T-4,1,
37291,KA.i/UF.d/KI.bc,104221,T-4,2,
37292,KA.h/UF.e/KI.bc,104221,T-4,1,
37293,KA.i/UF.e/KI.bc,104221,T-4,2,
37294,KA.h/UF.f/KI.bc,104221,T-4,1,
37295,KA.i/UF.f/KI.bc,104221,T-4,1,
37296,KA.ab/UF.a/KI.0a,104223,T-4,0,
37297,KA.c/UF.a/KI.0a,104223,T-4,0,
37298,KA.d/UF.a/KI.0a,104223,T-4,0,
37299,KA.e/UF.a/KI.0a,104223,T-4,0,
37300,KA.f/UF.a/KI.0a,104223,T-4,0,
37301,KA.g/UF.a/KI.0a,104223,T-4,0,
37302,KA.h/UF.a/KI.0a,104223,T-4,0,
37303,KA.i/UF.a/KI.0a,104223,T-4,0,
37304,KA.ab/UF.b/KI.0a,104223,T-4,0,
37305,KA.c/UF.b/KI.0a,104223,T-4,0,
37306,KA.d/UF.b/KI.0a,104223,T-4,0,
37307,KA.e/UF.b/KI.0a,104223,T-4,0,
37308,KA.f/UF.b/KI.0a,104223,T-4,0,
37309,KA.g/UF.b/KI.0a,104223,T-4,0,
37310,KA.h/UF.b/KI.0a,104223,T-4,0,
37311,KA.i/UF.b/KI.0a,104223,T-4,0,
37312,KA.ab/UF.c/KI.0a,104223,T-4,0,
37313,KA.c/UF.c/KI.0a,104223,T-4,0,
37314,KA.d/UF.c/KI.0a,104223,T-4,0,
37315,KA.e/UF.c/KI.0a,104223,T-4,0,
37316,KA.f/UF.c/KI.0a,104223,T-4,0,
37317,KA.g/UF.c/KI.0a,104223,T-4,0,
37318,KA.h/UF.c/KI.0a,104223,T-4,0,
37319,KA.i/UF.c/KI.0a,104223,T-4,0,
37320,KA.ab/UF.d/KI.0a,104223,T-4,0,
37321,KA.c/UF.d/KI.0a,104223,T-4,0,
37322,KA.d/UF.d/KI.0a,104223,T-4,0,
37323,KA.e/UF.d/KI.0a,104223,T-4,0,
37324,KA.f/UF.d/KI.0a,104223,T-4,0,
37325,KA.g/UF.d/KI.0a,104223,T-4,0,
37326,KA.h/UF.d/KI.0a,104223,T-4,0,
37327,KA.i/UF.d/KI.0a,104223,T-4,0,
37328,KA.ab/UF.e/KI.0a,104223,T-4,0,
37329,KA.c/UF.e/KI.0a,104223,T-4,0,
37330,KA.d/UF.e/KI.0a,104223,T-4,0,
37331,KA.e/UF.e/KI.0a,104223,T-4,0,
37332,KA.f/UF.e/KI.0a,104223,T-4,0,
37333,KA.g/UF.e/KI.0a,104223,T-4,0,
37334,KA.h/UF.e/KI.0a,104223,T-4,0,
37335,KA.i/UF.e/KI.0a,104223,T-4,0,
37336,KA.ab/UF.f/KI.0a,104223,T-4,0,
37337,KA.c/UF.f/KI.0a,104223,T-4,0,
37338,KA.d/UF.f/KI.0a,104223,T-4,0,
37339,KA.e/UF.f/KI.0a,104223,T-4,0,
37340,KA.f/UF.f/KI.0a,104223,T-4,0,
37341,KA.g/UF.f/KI.0a,104223,T-4,0,
37342,KA.h/UF.f/KI.0a,104223,T-4,0,
37343,KA.i/UF.f/KI.0a,104223,T-4,0,
37344,KA.ab/UF.g/KI.0a,104223,T-4,0,
37345,KA.c/UF.g/KI.0a,104223,T-4,0,
37346,KA.d/UF.g/KI.0a,104223,T-4,0,
37347,KA.e/UF.g/KI.0a,104223,T-4,0,
37348,KA.f/UF.g/KI.0a,104223,T-4,0,
37349,KA.g/UF.g/KI.0a,104223,T-4,0,
37350,KA.h/UF.g/KI.0a,104223,T-4,0,
37351,KA.i/UF.g/KI.0a,104223,T-4,0,
37352,KA.ab/UF.h/KI.0a,104223,T-4,0,
37353,KA.c/UF.h/KI.0a,104223,T-4,0,
37354,KA.d/UF.h/KI.0a,104223,T-4,0,
37355,KA.e/UF.h/KI.0a,104223,T-4,0,
37356,KA.f/UF.h/KI.0a,104223,T-4,0,
37357,KA.g/UF.h/KI.0a,104223,T-4,0,
37358,KA.h/UF.h/KI.0a,104223,T-4,0,
37359,KA.i/UF.h/KI.0a,104223,T-4,0,
37360,KA.d/UF.a/KI.bc,104223,T-4,0,
37361,KA.d/UF.b/KI.bc,104223,T-4,0,
37362,KA.e/UF.a/KI.bc,104223,T-4,0,
37363,KA.e/UF.b/KI.bc,104223,T-4,0,
37364,KA.f/UF.a/KI.bc,104223,T-4,0,
37365,KA.f/UF.b/KI.bc,104223,T-4,0,
37366,KA.g/UF.a/KI.bc,104223,T-4,0,
37367,KA.g/UF.b/KI.bc,104223,T-4,0,
37368,KA.h/UF.a/KI.bc,104223,T-4,0,
37369,KA.h/UF.b/KI.bc,104223,T-4,0,
37370,KA.i/UF.a/KI.bc,104223,T-4,0,
37371,KA.i/UF.b/KI.bc,104223,T-4,0,
37372,KA.h/UF.c/KI.bc,104223,T-4,0,
37373,KA.i/UF.c/KI.bc,104223,T-4,0,
37374,KA.h/UF.d/KI.bc,104223,T-4,0,
37375,KA.i/UF.d/KI.bc,104223,T-4,0,
37376,KA.h/UF.e/KI.bc,104223,T-4,0,
37377,KA.i/UF.e/KI.bc,104223,T-4,0,
37378,KA.h/UF.f/KI.bc,104223,T-4,0,
37379,KA.i/UF.f/KI.bc,104223,T-4,0,
37380,KA.ab/UF.a/KI.0a,104225,T-4,0,
37381,KA.c/UF.a/KI.0a,104225,T-4,0,
37382,KA.d/UF.a/KI.0a,104225,T-4,0,
37383,KA.e/UF.a/KI.0a,104225,T-4,0,
37384,KA.f/UF.a/KI.0a,104225,T-4,0,
37385,KA.g/UF.a/KI.0a,104225,T-4,0,
37386,KA.h/UF.a/KI.0a,104225,T-4,0,
37387,KA.i/UF.a/KI.0a,104225,T-4,0,
37388,KA.ab/UF.b/KI.0a,104225,T-4,0,
37389,KA.c/UF.b/KI.0a,104225,T-4,0,
37390,KA.d/UF.b/KI.0a,104225,T-4,0,
37391,KA.e/UF.b/KI.0a,104225,T-4,0,
37392,KA.f/UF.b/KI.0a,104225,T-4,0,
37393,KA.g/UF.b/KI.0a,104225,T-4,0,
37394,KA.h/UF.b/KI.0a,104225,T-4,0,
37395,KA.i/UF.b/KI.0a,104225,T-4,0,
37396,KA.ab/UF.c/KI.0a,104225,T-4,0,
37397,KA.c/UF.c/KI.0a,104225,T-4,0,
37398,KA.d/UF.c/KI.0a,104225,T-4,0,
37399,KA.e/UF.c/KI.0a,104225,T-4,0,
37400,KA.f/UF.c/KI.0a,104225,T-4,0,
37401,KA.g/UF.c/KI.0a,104225,T-4,0,
37402,KA.h/UF.c/KI.0a,104225,T-4,0,
37403,KA.i/UF.c/KI.0a,104225,T-4,0,
37404,KA.ab/UF.d/KI.0a,104225,T-4,0,
37405,KA.c/UF.d/KI.0a,104225,T-4,0,
37406,KA.d/UF.d/KI.0a,104225,T-4,0,
37407,KA.e/UF.d/KI.0a,104225,T-4,0,
37408,KA.f/UF.d/KI.0a,104225,T-4,0,
37409,KA.g/UF.d/KI.0a,104225,T-4,0,
37410,KA.h/UF.d/KI.0a,104225,T-4,0,
37411,KA.i/UF.d/KI.0a,104225,T-4,0,
37412,KA.ab/UF.e/KI.0a,104225,T-4,0,
37413,KA.c/UF.e/KI.0a,104225,T-4,0,
37414,KA.d/UF.e/KI.0a,104225,T-4,0,
37415,KA.e/UF.e/KI.0a,104225,T-4,0,
37416,KA.f/UF.e/KI.0a,104225,T-4,0,
37417,KA.g/UF.e/KI.0a,104225,T-4,0,
37418,KA.h/UF.e/KI.0a,104225,T-4,0,
37419,KA.i/UF.e/KI.0a,104225,T-4,0,
37420,KA.ab/UF.f/KI.0a,104225,T-4,0,
37421,KA.c/UF.f/KI.0a,104225,T-4,0,
37422,KA.d/UF.f/KI.0a,104225,T-4,0,
37423,KA.e/UF.f/KI.0a,104225,T-4,0,
37424,KA.f/UF.f/KI.0a,104225,T-4,0,
37425,KA.g/UF.f/KI.0a,104225,T-4,0,
37426,KA.h/UF.f/KI.0a,104225,T-4,0,
37427,KA.i/UF.f/KI.0a,104225,T-4,0,
37428,KA.ab/UF.g/KI.0a,104225,T-4,0,
37429,KA.c/UF.g/KI.0a,104225,T-4,0,
37430,KA.d/UF.g/KI.0a,104225,T-4,0,
37431,KA.e/UF.g/KI.0a,104225,T-4,0,
37432,KA.f/UF.g/KI.0a,104225,T-4,0,
37433,KA.g/UF.g/KI.0a,104225,T-4,0,
37434,KA.h/UF.g/KI.0a,104225,T-4,0,
37435,KA.i/UF.g/KI.0a,104225,T-4,0,
37436,KA.ab/UF.h/KI.0a,104225,T-4,0,
37437,KA.c/UF.h/KI.0a,104225,T-4,0,
37438,KA.d/UF.h/KI.0a,104225,T-4,0,
37439,KA.e/UF.h/KI.0a,104225,T-4,0,
37440,KA.f/UF.h/KI.0a,104225,T-4,0,
37441,KA.g/UF.h/KI.0a,104225,T-4,0,
37442,KA.h/UF.h/KI.0a,104225,T-4,0,
37443,KA.i/UF.h/KI.0a,104225,T-4,0,
37444,KA.d/UF.a/KI.bc,104225,T-4,0,
37445,KA.d/UF.b/KI.bc,104225,T-4,0,
37446,KA.e/UF.a/KI.bc,104225,T-4,0,
37447,KA.e/UF.b/KI.bc,104225,T-4,0,
37448,KA.f/UF.a/KI.bc,104225,T-4,0,
37449,KA.f/UF.b/KI.bc,104225,T-4,0,
37450,KA.g/UF.a/KI.bc,104225,T-4,0,
37451,KA.g/UF.b/KI.bc,104225,T-4,0,
37452,KA.h/UF.a/KI.bc,104225,T-4,0,
37453,KA.h/UF.b/KI.bc,104225,T-4,0,
37454,KA.i/UF.a/KI.bc,104225,T-4,0,
37455,KA.i/UF.b/KI.bc,104225,T-4,0,
37456,KA.h/UF.c/KI.bc,104225,T-4,1,
37457,KA.i/UF.c/KI.bc,104225,T-4,1,
37458,KA.h/UF.d/KI.bc,104225,T-4,1,
37459,KA.i/UF.d/KI.bc,104225,T-4,1,
37460,KA.h/UF.e/KI.bc,104225,T-4,1,
37461,KA.i/UF.e/KI.bc,104225,T-4,1,
37462,KA.h/UF.f/KI.bc,104225,T-4,1,
37463,KA.i/UF.f/KI.bc,104225,T-4,1,
37464,KA.ab/UF.a/KI.0a,104226,T-4,0,
