pid,_id,language_id,key,value
3606,minor_type_scaled_V6-C-4,nb,<ecological_characteristics>,"Kalkrikt seint våtsnøleie 
er snøleier på mer eller mindre permanent overrislet 
mark i ˛ellet. Typen ˜nnes nedenfor store snøfonner 
og tilføres smeltevann fra disse gjennom store deler av vekstsesongen. I lavalpin ˜nnes den i konkave 
forsenkninger i terrenget, men høyere opp kan den dekke større arealer også i ˚att eller skrånende 
terreng. Seine snøleier smelter ut relativt seint i sesongen (15-30 døgns vekstsesongreduksjon) og 
kjenntegnes ellers ved at mange karplanter mangler og at jord˚yt er meget vanlig. Skilles fra kalkfattige 
våtsnøleier ved forekomst på kalkrik mark og forekomst av kalkkrevende arter. Den stadige tilførselen 
av smeltevann og langvarig snødekke gir en artssammensetning med sterkt innslag både av snøleiearter 
og arter typisk for myr og kilde. Permanent vannmetning skiller mot snøleier på fastmark. Relativt rask 
nedbrytning grunnet rikelig tilførsel av frisk smeltevann, sammen med bortvasking av organisk materiale 
medfører lavt innhold av organisk material og derfor ikke torvdannelse."
3604,minor_type_scaled_V6-C-4,nb,<name>,Kalkrikt seint våtsnøleie
3605,minor_type_scaled_V6-C-4,nb,<physiognomy>,"Permanent våt mark. Feltsjikt med 
spredte gramindier og urter. Mosedominert 
bunnsjikt. Ustabil jord med jord˚yt vanlig. Gjerne 
mye naken stein og grus."
3609,minor_type_scaled_V6-C-5,nb,<ecological_characteristics>,"Kalkfattig og 
intermediært ekstremvåtsnøleie er snøleier på mer eller mindre permanent overrislet mark i ˛ellet. Typen 
˜nnes nedenfor store snøfonner og tilføres smeltevann fra disse gjennom store deler av vekstsesongen. 
I lavalpin ˜nnes den i konkave forsenkninger i terrenget, men høyere opp kan den dekke større arealer 
også i ˚att eller skrånende terreng. Ekstreme snøleier smelter ut svært seint i sesongen (25-40 døgns 
vekstsesongreduksjon) og kjenntegnes ved at karplanter mangler og at jord˚yt er nesten alltid er til 
stede. Skilles fra kalkrike våtsnøleier ved forekomst på kalkfattig mark og mangel av kalkkrevende 
arter. Den stadige tilførselen av smeltevann og langvarig snødekke gir en artssammensetning med 
sterkt innslag både av snøleiearter og arter typisk for myr og kilde. Permanent vannmetning skiller mot 
snøleier på fastmark. Relativt rask nedbrytning grunnet rikelig tilførsel av frisk smeltevann, sammen 
med bortvasking av organisk materiale medfører lavt innhold av organisk material og derfor ikke 
torvdannelse."
3607,minor_type_scaled_V6-C-5,nb,<name>,Kalkfattig og intermediært ekstrem-våtsnøleie
3608,minor_type_scaled_V6-C-5,nb,<physiognomy>,"Permanent våt mark. Karplanter 
mangler. Mosedominert bunnsjikt. Jord˚yt 
forekommer nesten alltid og naken stein og grus 
dekker store ˚ater."
3612,minor_type_scaled_V6-C-6,nb,<ecological_characteristics>,"Kalkrikt ekstremvåtsnøleie er snøleier på mer eller mindre permanent 
overrislet mark i ˛ellet. Typen ˜nnes nedenfor store snøfonner og tilføres smeltevann fra disse gjennom 
store deler av vekstsesongen. I lavalpin ˜nnes den i konkave forsenkninger i terrenget, men høyere 
opp kan den dekke større arealer også i ˚att eller skrånende terreng. Ekstreme snøleier smelter ut svært 
seint i sesongen (25-40 døgns vekstsesongreduksjon) og kjenntegnes ved at karplanter mangler og at 
jord˚yt er nesten alltid er til stede. Skilles fra kalkfattige våtsnøleier ved forekomst på kalkrik mark og 
forekomst av kalkkrevende arter. Den stadige tilførselen av smeltevann og langvarig snødekke gir en 
artssammensetning med sterkt innslag både av snøleiearter og arter typisk for myr og kilde. Permanent 
vannmetning skiller mot snøleier på fastmark. Relativt rask nedbrytning grunnet rikelig tilførsel av frisk 
smeltevann, sammen med bortvasking av organisk materiale medfører lavt innhold av organisk material 
og derfor ikke torvdannelse."
3610,minor_type_scaled_V6-C-6,nb,<name>,Kalkrikt ekstrem-våtsnøleie
3611,minor_type_scaled_V6-C-6,nb,<physiognomy>,"Permanent våt mark. Karplanter 
mangler. Mosedominert bunnsjikt. Jord˚yt nesten 
alltid til stede og naken stein og grus dekker store 
˚ater."
3615,minor_type_scaled_V6-C-7,nb,<ecological_characteristics>,"Kalkfattig og 
intermediært seint kildesnøleie er snøleier på 
permanent overrislet mark i ˛ellet. Typen ˜nnes 
nedenfor store snøfonner og tilføres smeltevann med fra disse gjennom store deler av vekstsesongen. 
Seine kildesnøleier tilføres vann med svake til temmelig sterke kildeegenskaper, dvs. permanent tilførsel 
av friskt oksygenrikt vann med jevn temperatur og kjemisk sammensetning. I lavalpin ˜nnes naturtypen 
gjerne i konkave forsenkninger i terrenget, men høyere opp kan den dekke større arealer også i ˚att eller 
skrånende terreng. Seine snøleier smelter ut relativt seint i sesongen (15-30 døgns vekstsesongreduksjon) 
og kjenntegnes ellers ved at mange karplanter mangler og at jord˚yt er meget vanlig. Skilles fra kalkrike 
våtsnøleier ved forekomst på kalkfattig mark og mangel av kalkkrevende arter. Den stadige tilførselen av 
friskt kildevann og langvarig snødekke gir en artssammensetning med sterkt innslag både av snøleiearter 
og arter typisk for kilde. Permanent vannmetning skiller mot snøleier på fastmark. Relativt rask 
nedbrytning grunnet rikelig tilførsel av frisk smeltevann, sammen med bortvasking av organisk materiale 
medfører lavt innhold av organisk material og derfor ikke torvdannelse."
3613,minor_type_scaled_V6-C-7,nb,<name>,Kalkfattig og intermediært seint kildesnøleie
3614,minor_type_scaled_V6-C-7,nb,<physiognomy>,"Permanent våt mark. Feltsjikt kun 
med spredte gramindier og urter. Mosedominert 
bunnsjikt. Ustabil jord med jord˚yt vanlig og mye 
naken stein og grus. "
3618,minor_type_scaled_V6-C-8,nb,<ecological_characteristics>,"Kalkrikt seint 
kildesnøleie er snøleier på permanent overrislet mark i ˛ellet. Typen ˜nnes nedenfor store snøfonner 
og tilføres smeltevann fra disse gjennom store deler av vekstsesongen. Seine kildesnøleier tilføres vann 
med svake til temmelig sterke kildeegenskaper, dvs. permanent tilførsel av friskt oksygenrikt vann med 
jevn temperatur og kjemisk sammensetning. I lavalpin ˜nnes naturtypen gjerne i konkave forsenkninger 
i terrenget, men høyere opp kan den dekke større arealer også i ˚att eller skrånende terreng. Seine 
snøleier smelter ut relativt seint i sesongen (15-30 døgns vekstsesongreduksjon) og kjenntegnes ellers 
ved at mange karplanter mangler og at jord˚yt er meget vanlig. Skilles fra kalkfattige våtsnøleier ved 
forekomst på kalkrik mark og forekomst av kalkkrevende arter. Den stadige tilførselen av friskt kildevann 
og langvarig snødekke gir en artssammensetning med sterkt innslag både av snøleiearter og arter typisk 
for kilde. Permanent vannmetning skiller mot snøleier på fastmark. Relativt rask nedbrytning grunnet 
rikelig tilførsel av frisk smeltevann, sammen med bortvasking av organisk materiale medfører lavt 
innhold av organisk material og derfor ikke torvdannelse."
3616,minor_type_scaled_V6-C-8,nb,<name>,Kalkrikt seint kildesnøleie
3617,minor_type_scaled_V6-C-8,nb,<physiognomy>,"Permanent våt mark. Feltsjikt kun 
med spredte gramindier og urter. Mosedominert 
bunnsjikt. Ustabil jord med jord˚yt vanlig og mye 
naken stein og grus. "
3621,minor_type_scaled_V6-C-9,nb,<ecological_characteristics>,"Ekstrem-kildesnøleie er snøleier på permanent overrislet mark i ˛ellet. Typen 
˜nnes nedenfor store snøfonner og tilføres smeltevann fra disse gjennom store deler av vekstsesongen. 
Ekstrem-kildesnøleier tilføres vann med svake til temmelig sterke kildeegenskaper, dvs. permanent 
tilførsel av friskt oksygenrikt vann med jevn temperatur og kjemisk sammensetning. I lavalpin ˜nnes 
naturtypen gjerne i konkave forsenkninger i terrenget, men høyere opp kan den dekke større arealer 
også i ˚att eller skrånende terreng. Ekstreme snøleier smelter ut svært seint i sesongen (25-40 døgns 
vekstsesongreduksjon) og kjenntegnes ved at karplanter mangler og at jord˚yt er nesten alltid er til 
stede. 
Med økende snødekkevarighet og økende kildevannspåvirkning reduseres betydningen av kalkinnhold for 
variasjonen i artssammensetning,
 og ekstrem-kildesnøleier omfatter både kalkfattige og kalkrike typer. Den 
stadige tilførselen av friskt kildevann og langvarig snødekke gir en artssammensetning med sterkt innslag 
både av snøleiearter og arter typisk for kilde. Permanent vannmetning skiller mot snøleier på fastmark. 
Relativt rask nedbrytning grunnet rikelig tilførsel av frisk smeltevann, sammen med bortvasking av 
organisk materiale medfører lavt innhold av organisk material og derfor ikke torvdannelse."
3619,minor_type_scaled_V6-C-9,nb,<name>,Ekstrem-kildesnøleie
3620,minor_type_scaled_V6-C-9,nb,<physiognomy>,"Permanent våt mark. Karplanter mangler. Mosedominert bunnsjikt. Jord˚yt nesten alltid til 
stede og naken stein og grus dekker store ˚ater."
3624,minor_type_scaled_V7-C-1,nb,<ecological_characteristics>,"Kalkfattig og 
intermediær permafrost-våtmark er 
våtmarkssystemer 
i den mellomarktiske tundrasonen på Svalbard som 
er betinget av permafrost. Typen ˜nnes på ˚ater og i 
forsenkninger i terrenget, der stagnerende vann samler seg og blir stående i eller like over mosesjiktet det meste av 
sommeren. Permafrostlaget ligger da som et ugjennomtrengelig gulv 30Œ40 cm under markover˚aten og utelukker 
drenering nedover i grunnen. Kombinasjonen av stående vann og iskald mark med temperatur omkring 0 °C hele 
sommeren, gir et svært kaldt miljø og begrenser artsutvalget til noen få arter som tåler både vanndekning og tidvis 
innfrysing i is
. Kalkfattig og intermediær permafrost-våtmark har størst utstrekning på de sedimentære 
bergartene på Spitsbergen og Edgeøya. Svært basekrevende arter mangler oftest."
3622,minor_type_scaled_V7-C-1,nb,<name>,Kalkfattig og intermediær permafrost-våtmark
3623,minor_type_scaled_V7-C-1,nb,<physiognomy>,"Mosedominert vegetasjon med et fåtall 
karplanter. Stagnerende vann."
3627,minor_type_scaled_V7-C-2,nb,<ecological_characteristics>,"Kalkrik permafrost-
våtmark er 
våtmarkssystemer i den mellomarktiske 
tundrasonen på Svalbard som er betinget av permafrost. 
Typen ˜nnes på ˚ater og i forsenkninger i terrenget, 
der stagnerende vann samler seg og blir stående i eller 
like over mosesjiktet det meste av sommeren. Permafrostlaget ligger da som et ugjennomtrengelig gulv 30Œ40 cm 
under markover˚aten og utelukker drenering nedover i grunnen. Kombinasjonen av stående vann og iskald mark 
med temperatur omkring 0 °C hele sommeren, gir et svært kaldt miljø og begrenser artsutvalget til noen få arter 
som tåler både vanndekning og tidvis innfrysing i is
. Kalkrik permafrost-våtmark ˜nnes på kalkrik mark i 
motsetning til kalkfattig permafrost-våtmark."
3625,minor_type_scaled_V7-C-2,nb,<name>,Kalkrik permafrost-våtmark
3626,minor_type_scaled_V7-C-2,nb,<physiognomy>,"Mosedominert vegetasjon med et fåtall 
karplanter. Stagnerende vann."
3630,minor_type_scaled_V8-C-1,nb,<ecological_characteristics>,"Frodige lauvskoger 
ved innsjøer og tjern og andre steder med høgt relativt stagnerende vann. Ofte som en sone mellom 
ferskvannsvegetasjon (starrsumper etc.) og fastmarksskog eller kulturmark. Svartor dominerer i tresjiktet 
i låglandet i Sørøst-Norge, ellers er gråor og ulike vierarter de viktigste artene i tresjiktet. Storbjørnemose 
og torvmoser er vanligst i bunnsjiktet; innslag av tjernmoser."
3628,minor_type_scaled_V8-C-1,nb,<name>,Kalkfattig og intermediær strand- og sumpskogsmark
3629,minor_type_scaled_V8-C-1,nb,<physiognomy>,"Sumpskog med et tett tresjikt av 
or-arter eller krattskog av store vierarter. Feltsjiktet 
stedvis tett og dominert av urter og starrarter. 
Lyngarter og andre fattigskogsarter på tuer. Bunnsjikt 
varierer fra nesten fraværende til godt utvikla."
3633,minor_type_scaled_V8-C-2,nb,<ecological_characteristics>,"Frodige lauvskoger ved 
innsjøer og tjern og andre steder med høgt relativt 
stagnerende vann. Ofte som en sone mellom ferskvannsvegetasjon (starrsumper etc.) og fastmarksskog 
eller kulturmark. Svartor dominerer i tresjiktet i låglandet i Sørøst-Norge, ellers er gråor og store vierarter 
de viktigste artene i tresjiktet. Høgvokste urter dominerer i feltsjiktet. Mjødurt, humleblom, fredløs, 
myrmaure og sverdlilje er vanlige arter. Tjernmoser og fagermoser er vanligst i bunnsjiktet."
3631,minor_type_scaled_V8-C-2,nb,<name>,Kalkrik strand- og sumpskogsmark
3632,minor_type_scaled_V8-C-2,nb,<physiognomy>,"Tett tresjikt av or-arter eller 
krattskog av store vierarter. Ofte tuete og med 
vannansamlinger mellom trær og tuer. Feltsjiktet 
stedvis tett og dominert av høgvokste urter. 
Bunnsjikt varierer fra nesten fraværende til godt 
utvikla."
3636,minor_type_scaled_V8-C-3,nb,<ecological_characteristics>,"Kantskog langs beskytta havstrender, som oftest i godt skjerma bukter og 
viker. På marine løsmasser med direkte tilknytning til saltvann eller brakkvann. Noe tangpåleiring mot 
strandsiden gir god tilgang på næring. Svartor dominerer i tresjiktet. Høgvokste og næringskrevende 
urter dominerer i feltsjiktet. Mjødurt, humle, fredløs og myrmaure, sverdlilje er vanlige arter. Typen er 
karakterisert av klourt og innslag av nitro˜le arter, f.eks. åkersvinerot og stornesle. Innslag av bregner og 
store starrarter som langstarr og slakkstarr. "
3634,minor_type_scaled_V8-C-3,nb,<name>,Saltpåvirket strand- og sumpskogsmark
3635,minor_type_scaled_V8-C-3,nb,<physiognomy>,"Velutvikla tresjikt av svartor. Frodig feltsjikt av nærings- og fuktighetskrevende arter. Gamle 
trær med sokler. Ofte vannspeil mellom tuer og soInnslag av salttolerante urter og gras. Dårlig utvikla 
bunnsjikt."
3639,minor_type_scaled_V9-C-1,nb,<ecological_characteristics>,"Myr som tilføres 
mineraler fra kalkfattig jordvann som gjennom lang tid har vært brukt til slått eller beite, og som først 
og fremst forekommer i områder med kalkfattige bergarter eller kalkfattig mineraljord. Feltsjiktet 
består av relativt få arter av karplanter, hovedsakelig graminider. Urter spiller liten rolle. Bruken av 
kalkfattige myrtyper til slått og beite har vært begrenset fordi feltsjiktsproduksjonen stort sett er lav. 
Kartleggingsenheten forekommer derfor hovedsakelig i tilknytning til større slåttemyrområder med 
høgere produksjon eller som mindre deler av større utmarkslandskap. Mesteparten av arealene som 
tilhørte kalkfattig semi-naturlig myr har nå mistet sitt semi-naturlige preg og må da typi˜seres som V1. 
V9-C-1 skiller seg bare ubetydelig fra V1-C-2 med hensyn til artssammensetning. V9 med slåttepreg 
kjennetegnes ved en jevn matteover˚ate uten tuer og dominans av gras; V9 med beitepreg har opptråkket 
bunnsjikt med innslag av arter som fremmes av beiting (se diagnostiske arter for T32)."
3637,minor_type_scaled_V9-C-1,nb,<name>,Kalkfattig semi-naturlig myr
3638,minor_type_scaled_V9-C-1,nb,<physiognomy>,"Åpen jordvannsmyr med relativt jevn 
over˚ate uten, eller med svake, myrstrukturer og do
-
minert av fastmatter. Artene er relativt jevnt for
 

delt. 
Feltsjikt dominert av graminider. Myr som er i bruk 
mangler vedvekster, men busker og trær kom
 
mer 
inn fra kantene når bruken opphører. Velutvik
 
let 
bunnsjikt med overvekt av teppedannende moser."
3642,minor_type_scaled_V9-C-2,nb,<ecological_characteristics>,"Myr som tilføres mine-raler fra jordvann med høgere pH enn i V9-C-
1 og som gjennom lang tid har vært brukt til slått eller beite. V9-C-2 forekommer først og fremst i 
tilknytning til intermediære kilder og mer di˙use grunn-vannsframspring og sig fra omkringliggende 
fastmark, gjerne på bakkemyr og steder med tynn torv. Større artsmangfold og produksjon i feltsjiktet 
enn i V9-C-1, og et visst innslag av urter. Både arter fra kalkfattig myr og fra kalkrik myr forekommer. 
Bruken av intermediære myrer til slått og beite var utbredt over store deler av landet, og V9-C-2 har dekt 
betydelige arealer i høgereliggende strøk. Mesteparten av disse arealene har nå mistet sitt semi-naturlige 
preg og må da typi˜seres som V1. V9-C-2 skiller seg bare ubetydelig fra V1-C-3 med hensyn til 
artssammensetning. V9 med slåttepreg kjennetegnes ved en jevn matteover˚ate uten tuer og dominans 
av gras; V9 med beitepreg har opptråkket bunnsjikt med innslag av arter som fremmes av beiting (se 
diagnostiske arter for T32)."
